,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
26,632,27.0,1916500,Corning,TENURE1,0.0,0.0,27.298,72.702,0.0,0.0,0.0,72.702,27.298,0.0,0.0,0.0,8.304,12.521,66.653,12.521,0.0,0.0,0.0,0.0,45.403,54.597,0.0,0.0,0.0,0.0,72.702,27.298,0.0,0.0,0.0,18.105,0.0,27.298,54.597,0.0,0.0,18.105,27.298,0.0,54.597,0.0,0.0,0.0,0.0,27.298,72.702,0.0,0.0,27.298,72.702,0.0,0.0,0.0,9.099,51.532,33.333,6.035,0.0,0.0,54.132,8.304,25.043,12.521,0.0,0.0,54.132,33.347,0.0,0.0,0.0,12.521,62.436,25.043,0.0,0.0,0.0,12.521,0.0,54.132,25.043,20.826,0.0,0.0,12.521,74.957,12.521,0.0,0.0,0.0,62.436,25.043,0.0,0.0,0.0,12.521,54.132,33.347,12.521,0.0,0.0,0.0,0.0,79.174,0.0,0.0,8.304,12.521
27,633,28.0,1916545,Correctionville,TENURE1,0.0,0.0,30.798,62.655,0.0,6.547,8.934,43.411,6.547,0.0,34.561,6.547,61.96,21.04,7.189,0.0,9.811,0.0,0.0,15.481,56.108,0.0,21.863,6.547,0.0,8.934,56.424,19.16,0.0,15.481,37.951,9.811,45.048,0.0,0.0,7.189,0.0,24.008,30.851,0.0,37.951,7.189,0.0,37.859,17.0,0.0,0.0,45.141,0.0,30.798,15.481,53.721,0.0,0.0,12.448,14.095,40.891,16.681,11.52,4.365,12.613,46.279,34.561,6.547,0.0,0.0,12.613,22.028,30.798,0.0,34.561,0.0,19.16,24.416,34.561,21.863,0.0,0.0,0.0,15.481,56.108,6.547,21.863,0.0,30.798,22.028,12.613,34.561,0.0,0.0,21.548,56.589,0.0,0.0,21.863,0.0,0.0,65.358,12.613,15.481,6.547,0.0,0.0,6.547,37.345,12.613,43.495,0.0
28,634,29.0,1919945,Denison,TENURE1,0.0,79.973,20.027,0.0,0.0,0.0,17.688,16.284,66.028,0.0,0.0,0.0,27.633,65.073,0.0,0.0,7.294,0.0,17.688,69.927,12.385,0.0,0.0,0.0,9.189,24.783,66.028,0.0,0.0,0.0,17.688,50.91,12.385,0.0,7.095,11.922,0.0,5.567,14.452,10.777,50.485,18.719,0.0,84.882,0.0,0.0,12.385,2.733,0.0,33.972,66.028,0.0,0.0,0.0,17.472,36.433,43.73,2.365,0.0,0.0,33.972,66.028,0.0,0.0,0.0,0.0,33.972,66.028,0.0,0.0,0.0,0.0,26.878,63.295,7.095,0.0,2.733,0.0,0.0,67.194,25.711,7.095,0.0,0.0,0.0,84.882,15.118,0.0,0.0,0.0,26.878,66.028,0.0,7.095,0.0,0.0,14.19,76.621,9.189,0.0,0.0,0.0,17.688,62.832,12.385,0.0,7.095,0.0
29,635,30.0,1921810,Donnellson,TENURE1,0.0,0.0,19.562,54.12,20.531,5.788,0.0,0.0,19.884,30.55,3.917,45.649,42.036,38.111,0.0,0.0,19.853,0.0,0.0,41.047,41.807,0.0,17.146,0.0,0.0,16.586,0.0,44.645,0.0,38.769,0.0,19.884,30.845,0.0,46.478,2.793,0.0,0.0,46.813,3.917,49.271,0.0,0.0,23.153,35.748,18.916,22.183,0.0,0.0,0.0,63.528,16.586,19.886,0.0,5.529,6.387,37.461,31.468,2.178,16.978,0.0,44.612,38.802,0.0,16.586,0.0,33.172,31.326,2.33,0.0,33.172,0.0,39.739,27.089,0.0,0.0,33.172,0.0,0.0,16.586,28.026,38.802,16.586,0.0,19.853,42.036,21.525,0.0,16.586,0.0,3.267,60.294,3.267,16.586,16.586,0.0,16.586,3.267,22.462,41.099,16.586,0.0,0.0,57.931,25.483,0.0,16.586,0.0
30,636,31.0,1922620,Dumont,TENURE1,0.0,0.0,42.282,34.149,15.22,8.349,0.0,29.528,0.0,0.0,46.859,23.613,7.796,35.042,0.0,0.0,25.892,31.269,0.0,23.613,52.049,0.0,24.338,0.0,8.349,0.0,35.15,41.281,15.22,0.0,0.0,0.0,22.521,22.521,47.951,7.007,8.349,6.422,0.0,0.0,70.009,15.22,0.0,0.0,0.0,22.521,54.958,22.521,8.349,0.0,91.651,0.0,0.0,0.0,2.336,7.249,15.378,46.998,15.62,12.42,7.796,37.887,40.104,14.212,0.0,0.0,26.409,73.591,0.0,0.0,0.0,0.0,20.411,40.104,0.0,0.0,39.484,0.0,20.21,25.892,53.898,0.0,0.0,0.0,28.006,12.615,40.104,0.0,19.275,0.0,20.411,40.104,0.0,19.275,20.21,0.0,12.615,41.039,0.0,27.071,19.275,0.0,8.294,26.884,15.119,7.04,42.663,0.0
31,637,32.0,1923250,Eagle Grove,TENURE1,0.0,37.185,28.256,6.304,28.256,0.0,20.025,65.441,0.0,6.304,8.231,0.0,6.304,8.231,20.025,0.0,65.441,0.0,0.0,20.025,45.415,6.304,28.256,0.0,0.0,57.21,20.025,14.534,8.231,0.0,0.0,37.185,28.256,0.0,34.559,0.0,0.0,0.0,8.231,6.304,85.466,0.0,0.0,0.0,28.256,0.0,71.744,0.0,0.0,37.185,28.256,6.304,28.256,0.0,0.0,21.814,44.582,21.442,12.162,0.0,26.329,73.671,0.0,0.0,0.0,0.0,6.304,73.671,0.0,0.0,20.025,0.0,6.304,36.486,0.0,0.0,57.21,0.0,6.304,8.231,65.441,20.025,0.0,0.0,6.304,45.415,28.256,0.0,20.025,0.0,26.329,45.415,8.231,0.0,20.025,0.0,6.304,65.441,8.231,0.0,20.025,0.0,14.534,48.281,0.0,0.0,37.185,0.0
32,638,33.0,1924645,Elgin,TENURE1,0.0,15.809,54.213,10.196,19.782,0.0,0.0,9.735,60.713,6.055,18.777,4.719,8.535,75.002,0.0,0.0,16.463,0.0,8.196,61.826,10.196,0.0,19.782,0.0,0.0,18.777,69.112,12.111,0.0,0.0,0.0,8.196,56.213,0.0,31.617,3.973,8.196,0.0,10.196,0.0,31.617,49.99,8.196,46.017,10.196,0.0,31.617,3.973,54.213,31.617,10.196,0.0,0.0,3.973,10.734,28.902,21.762,18.738,13.271,6.594,24.998,21.772,47.921,5.309,0.0,0.0,35.616,64.384,0.0,0.0,0.0,0.0,35.616,64.384,0.0,0.0,0.0,0.0,24.998,53.23,21.772,0.0,0.0,0.0,8.535,86.156,5.309,0.0,0.0,0.0,24.005,3.973,5.098,0.0,51.115,15.809,24.998,47.921,5.309,0.0,5.309,16.463,8.535,86.156,5.309,0.0,0.0,0.0
33,639,34.0,1924780,Elk Horn,TENURE1,0.0,25.079,45.373,16.86,4.391,8.297,4.572,57.215,31.501,6.713,0.0,0.0,18.263,62.446,0.0,10.147,4.572,4.572,4.56,56.626,31.841,6.972,0.0,0.0,0.0,0.0,23.016,52.086,0.0,24.898,8.505,22.377,38.852,7.034,23.232,0.0,3.725,20.507,4.391,4.572,62.233,4.572,4.788,23.286,44.493,7.32,16.051,4.062,8.116,25.925,59.246,6.713,0.0,0.0,3.947,13.203,33.176,13.451,3.382,32.84,8.297,12.688,33.642,14.719,10.147,20.507,36.998,52.854,0.0,0.0,10.147,0.0,33.273,30.654,16.782,0.0,19.291,0.0,7.451,14.719,61.048,16.782,0.0,0.0,12.023,64.483,23.495,0.0,0.0,0.0,26.851,56.367,0.0,0.0,0.0,16.782,12.023,39.798,31.32,0.0,16.86,0.0,9.234,67.943,18.677,0.0,4.146,0.0
34,640,35.0,1925095,Elma,TENURE1,0.0,26.326,19.922,30.239,15.568,7.945,0.0,8.902,6.578,17.19,18.214,49.116,6.773,11.221,0.0,11.221,53.803,16.983,0.0,34.161,51.182,0.0,14.657,0.0,0.0,0.0,19.256,24.718,12.194,43.832,0.0,13.622,28.013,0.0,58.365,0.0,0.0,24.278,18.456,0.0,57.266,0.0,0.0,10.284,27.778,0.0,48.818,13.121,0.0,37.656,43.142,0.0,19.202,0.0,10.583,32.7,22.85,2.354,21.809,9.704,0.0,42.706,23.152,6.665,7.834,19.644,34.977,21.252,16.983,0.0,26.788,0.0,31.236,50.77,11.221,0.0,6.773,0.0,12.979,40.457,28.558,0.0,18.007,0.0,12.535,60.677,11.221,0.0,15.568,0.0,29.214,32.473,8.795,0.0,23.756,5.762,29.214,49.456,0.0,0.0,21.33,0.0,0.0,56.229,16.983,0.0,26.788,0.0
35,641,36.0,1925725,Epworth,TENURE1,0.0,15.172,56.2,0.0,23.548,5.079,18.558,1.409,18.642,1.409,36.766,23.217,86.921,0.0,0.0,0.0,13.079,0.0,18.558,44.676,23.217,0.0,0.0,13.55,0.0,18.558,43.267,1.409,9.667,27.099,5.079,33.354,1.429,0.0,32.652,27.487,0.0,0.0,11.66,1.483,58.329,28.528,5.165,28.628,15.172,13.743,23.548,13.743,13.55,50.749,24.625,1.409,9.667,0.0,17.065,16.151,29.801,3.391,7.006,26.586,41.536,49.258,9.206,0.0,0.0,0.0,63.915,36.085,0.0,0.0,0.0,0.0,67.343,18.412,0.0,0.0,1.341,12.903,48.329,42.465,9.206,0.0,0.0,0.0,44.071,55.929,0.0,0.0,0.0,0.0,29.974,18.412,25.807,0.0,25.807,0.0,38.108,31.316,12.903,4.769,12.903,0.0,41.31,32.908,0.0,0.0,25.782,0.0
36,642,37.0,1925860,Estherville,TENURE1,0.0,6.109,56.858,31.783,0.0,5.25,35.81,58.706,5.485,0.0,0.0,0.0,0.0,5.841,56.019,32.548,5.591,0.0,31.548,6.109,26.298,30.56,5.485,0.0,5.25,0.0,37.892,56.858,0.0,0.0,0.0,32.407,0.0,26.298,41.294,0.0,0.0,0.0,28.01,0.0,43.981,28.01,6.463,0.0,87.982,0.0,5.554,0.0,7.56,54.568,37.872,0.0,0.0,0.0,18.953,45.348,21.397,2.036,3.5,8.766,39.505,54.738,5.757,0.0,0.0,0.0,35.489,5.169,30.542,0.0,28.801,0.0,35.489,24.784,10.926,0.0,28.801,0.0,4.947,28.801,41.468,24.784,0.0,0.0,39.505,24.784,30.542,0.0,5.169,0.0,4.947,30.542,64.511,0.0,0.0,0.0,58.532,24.784,16.683,0.0,0.0,0.0,4.947,84.127,10.926,0.0,0.0,0.0
37,643,38.0,1926175,Everly,TENURE1,0.0,0.0,22.485,51.677,0.0,25.838,0.0,0.0,11.243,0.0,0.0,88.757,11.243,62.919,0.0,0.0,25.838,0.0,25.838,11.243,25.838,11.243,25.838,0.0,0.0,0.0,11.243,25.838,25.838,37.081,0.0,37.081,37.081,0.0,25.838,0.0,0.0,0.0,11.243,0.0,88.757,0.0,0.0,0.0,37.081,11.243,51.677,0.0,0.0,0.0,37.081,37.081,25.838,0.0,0.0,8.613,12.36,20.973,12.36,45.694,11.243,37.081,0.0,25.838,0.0,25.838,25.838,74.162,0.0,0.0,0.0,0.0,25.838,48.323,0.0,0.0,25.838,0.0,0.0,37.081,25.838,37.081,0.0,0.0,51.677,37.081,11.243,0.0,0.0,0.0,25.838,48.323,0.0,25.838,0.0,0.0,0.0,62.919,37.081,0.0,0.0,0.0,0.0,62.919,11.243,0.0,25.838,0.0
38,644,39.0,1926895,Farmington,TENURE1,0.0,0.0,0.0,86.821,0.0,13.179,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,76.977,0.0,23.023,0.0,0.0,13.179,0.0,86.821,0.0,0.0,0.0,0.0,0.0,13.179,0.0,86.821,0.0,13.179,0.0,0.0,86.821,0.0,0.0,13.179,0.0,0.0,86.821,0.0,0.0,13.179,0.0,0.0,86.821,0.0,0.0,13.179,0.0,86.821,0.0,0.0,33.333,0.0,0.0,37.726,0.0,28.94,0.0,0.0,76.977,0.0,11.339,11.685,11.685,76.977,0.0,0.0,11.339,0.0,11.685,0.0,76.977,0.0,11.339,0.0,0.0,0.0,0.0,88.661,11.339,0.0,11.685,0.0,76.977,0.0,11.339,0.0,11.685,0.0,0.0,0.0,88.315,0.0,0.0,0.0,88.661,0.0,11.339,0.0,0.0,11.685,76.977,0.0,11.339,0.0
39,645,40.0,1928290,Fontanelle,TENURE1,0.0,0.0,21.265,0.0,20.491,58.244,0.0,20.491,0.0,58.244,0.0,21.265,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.265,0.0,78.735,0.0,0.0,0.0,0.0,0.0,21.265,20.491,58.244,0.0,0.0,0.0,0.0,41.756,58.244,0.0,20.491,0.0,0.0,21.265,58.244,0.0,20.491,0.0,0.0,21.265,58.244,20.491,0.0,0.0,58.244,21.265,0.0,0.0,0.0,7.088,15.745,6.83,70.336,0.0,20.491,0.0,21.265,0.0,58.244,0.0,78.735,0.0,0.0,21.265,0.0,0.0,78.735,0.0,0.0,21.265,0.0,0.0,20.491,58.244,21.265,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.491,0.0,58.244,0.0,21.265,0.0,41.756,0.0,58.244,0.0,0.0,0.0,0.0,58.244,20.491,21.265,0.0
40,646,41.0,1929280,Fruitland,TENURE1,2.939,0.0,21.61,25.747,7.818,41.886,0.0,2.986,2.939,2.939,0.0,91.135,8.969,8.912,7.818,0.0,15.637,58.664,44.37,51.54,1.151,0.0,0.0,2.939,0.0,0.0,3.077,0.0,3.028,93.895,0.0,15.443,3.077,15.443,34.484,31.553,9.241,23.498,26.575,0.0,25.244,15.443,9.241,0.0,6.105,15.443,6.105,63.106,8.059,24.696,45.068,11.089,0.0,11.089,1.391,2.685,23.023,7.833,2.162,62.907,42.581,38.843,10.758,7.818,0.0,0.0,51.446,48.554,0.0,0.0,0.0,0.0,40.689,13.697,7.818,0.0,22.807,14.989,15.637,76.545,7.818,0.0,0.0,0.0,48.46,17.928,30.626,0.0,2.986,0.0,62.204,29.978,7.818,0.0,0.0,0.0,13.744,51.54,0.0,0.0,0.0,34.716,31.776,41.782,15.637,0.0,0.0,10.805
41,647,42.0,1929910,Garnavillo,TENURE1,6.004,19.287,13.283,35.438,19.169,6.819,6.226,81.495,6.053,0.0,6.226,0.0,23.059,7.084,30.474,0.0,39.383,0.0,0.0,29.363,47.789,0.0,14.984,7.863,0.0,12.531,56.247,0.0,18.357,12.865,42.256,25.463,0.0,0.0,32.281,0.0,13.283,19.641,28.329,13.283,25.463,0.0,0.0,47.789,0.0,0.0,52.211,0.0,18.964,32.996,42.215,0.0,5.826,0.0,7.227,19.277,19.65,4.317,10.915,38.614,32.453,55.54,6.004,0.0,6.004,0.0,74.709,19.287,0.0,0.0,6.004,0.0,74.709,19.287,0.0,0.0,6.004,0.0,12.994,18.183,68.823,0.0,0.0,0.0,80.713,19.287,0.0,0.0,0.0,0.0,41.967,52.03,0.0,0.0,6.004,0.0,19.813,60.9,0.0,0.0,6.004,13.283,25.38,26.785,0.0,0.0,25.499,22.336
42,648,43.0,1930225,George,TENURE1,0.0,61.309,12.409,14.729,11.553,0.0,0.0,27.138,14.729,0.0,34.843,23.29,44.586,14.553,27.313,0.0,13.549,0.0,0.0,29.458,35.699,0.0,34.843,0.0,0.0,27.138,23.29,34.843,0.0,14.729,0.0,61.309,14.729,0.0,11.553,12.409,0.0,0.0,23.29,14.729,34.843,27.138,0.0,50.428,0.0,14.729,34.843,0.0,0.0,72.687,27.313,0.0,0.0,0.0,0.0,51.201,28.138,9.046,0.0,11.614,27.313,59.138,0.0,0.0,13.549,0.0,49.572,50.428,0.0,0.0,0.0,0.0,64.301,23.29,0.0,0.0,12.409,0.0,0.0,38.019,38.019,12.409,11.553,0.0,41.867,46.58,0.0,0.0,11.553,0.0,49.572,14.729,12.409,0.0,23.29,0.0,14.729,49.572,0.0,0.0,35.699,0.0,11.553,65.157,0.0,0.0,23.29,0.0
43,649,44.0,1930675,Gilbertville,TENURE1,0.0,0.0,28.273,21.075,31.503,19.15,9.787,9.225,0.0,0.0,2.286,78.702,0.0,0.0,0.0,0.0,25.572,74.428,36.496,58.313,2.788,0.0,2.402,0.0,0.0,0.0,0.0,16.714,2.286,81.0,10.284,29.794,10.284,0.0,39.354,10.284,0.0,10.284,17.108,0.0,62.324,10.284,9.787,18.567,9.787,4.836,37.451,19.573,9.787,39.671,23.848,9.787,7.122,9.787,3.075,18.986,19.238,0.884,5.51,52.307,16.281,54.932,17.276,0.0,11.511,0.0,30.342,48.36,0.0,0.0,21.298,0.0,16.281,28.787,19.012,0.0,35.92,0.0,25.506,47.799,21.859,4.836,0.0,0.0,34.732,55.482,9.787,0.0,0.0,0.0,44.139,46.074,9.787,0.0,0.0,0.0,32.628,57.586,0.0,9.787,0.0,0.0,34.732,26.134,27.062,0.0,2.286,9.787
44,650,45.0,1931395,Glidden,TENURE1,0.0,13.339,46.962,13.02,26.679,0.0,0.0,13.02,0.0,26.36,13.339,47.281,52.719,0.0,20.602,0.0,13.339,13.339,7.582,79.398,0.0,0.0,13.02,0.0,0.0,7.582,39.699,39.38,0.0,13.339,20.602,26.679,13.339,0.0,13.02,26.36,0.0,0.0,0.0,0.0,73.64,26.36,26.679,13.02,20.602,0.0,13.339,26.36,13.339,33.942,39.699,0.0,13.02,0.0,11.314,13.233,30.806,6.867,17.786,19.994,13.02,13.339,33.942,0.0,39.699,0.0,47.281,39.38,0.0,0.0,13.339,0.0,39.38,20.921,0.0,0.0,39.699,0.0,34.261,13.339,52.4,0.0,0.0,0.0,39.699,20.602,26.679,0.0,13.02,0.0,60.62,39.38,0.0,0.0,0.0,0.0,13.339,60.62,13.02,13.02,0.0,0.0,30.785,15.393,8.749,0.0,45.073,0.0
45,651,46.0,1931710,Gowrie,TENURE1,0.0,14.095,51.433,12.3,14.095,8.077,14.696,70.932,0.0,0.0,14.372,0.0,53.075,13.034,5.687,0.0,28.204,0.0,0.0,46.925,53.075,0.0,0.0,0.0,0.0,0.0,55.982,29.645,14.372,0.0,8.235,44.208,0.0,0.0,41.286,6.271,8.235,6.461,0.0,0.0,55.658,29.645,0.0,6.461,35.149,0.0,20.643,37.747,0.0,63.846,36.154,0.0,0.0,0.0,13.364,12.071,28.298,13.762,13.48,19.025,19.015,18.721,34.232,5.687,22.344,0.0,38.916,28.164,8.663,0.0,24.257,0.0,24.483,22.872,19.725,0.0,32.92,0.0,5.687,20.857,73.456,0.0,0.0,0.0,18.843,46.925,21.198,0.0,13.034,0.0,29.662,58.21,0.0,0.0,12.128,0.0,13.156,43.302,9.31,21.198,13.034,0.0,12.947,36.85,20.863,0.0,29.341,0.0
46,652,47.0,1931800,Graettinger,TENURE1,0.0,10.57,62.434,26.996,0.0,0.0,0.0,46.008,53.992,0.0,0.0,0.0,10.57,53.992,0.0,0.0,35.439,0.0,0.0,37.566,62.434,0.0,0.0,0.0,0.0,10.57,62.434,26.996,0.0,0.0,0.0,64.561,0.0,0.0,35.439,0.0,0.0,64.561,0.0,0.0,35.439,0.0,0.0,10.57,26.996,0.0,35.439,26.996,0.0,64.561,35.439,0.0,0.0,0.0,0.0,30.519,36.148,0.0,0.0,33.333,26.996,46.008,26.996,0.0,0.0,0.0,10.57,35.439,26.996,26.996,0.0,0.0,10.57,53.992,0.0,0.0,35.439,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.57,26.996,0.0,26.996,35.439,0.0,10.57,26.996,26.996,0.0,35.439,0.0,26.996,37.566,0.0,0.0,35.439,0.0
47,653,48.0,1932025,Grand Mound,TENURE1,0.0,3.946,0.0,29.97,44.102,21.982,0.0,6.4,0.0,4.719,6.4,82.48,10.346,18.851,0.0,0.0,6.4,64.403,27.088,29.045,12.749,0.0,31.117,0.0,0.0,0.0,0.0,6.4,6.4,87.199,23.23,34.976,0.0,0.0,41.794,0.0,6.668,0.0,10.818,0.0,50.654,31.86,0.0,34.976,0.0,0.0,18.565,46.459,0.0,27.088,23.23,10.677,31.117,7.887,0.0,13.611,6.284,1.573,6.4,72.132,18.851,33.916,40.833,0.0,6.4,0.0,68.348,25.251,0.0,0.0,6.4,0.0,52.882,20.14,0.0,0.0,26.978,0.0,0.0,0.0,68.348,6.4,25.251,0.0,87.199,0.0,6.4,0.0,6.4,0.0,49.498,6.4,0.0,0.0,25.251,18.851,0.0,56.134,0.0,12.749,31.117,0.0,18.851,55.898,18.851,0.0,6.4,0.0
48,654,49.0,1933780,Hamburg,TENURE1,0.0,0.0,39.587,39.587,20.826,0.0,5.539,50.16,38.793,0.0,5.508,0.0,11.079,38.793,0.0,28.54,16.049,5.539,0.0,45.127,50.128,0.0,0.0,4.745,0.0,0.0,11.047,54.873,0.0,34.079,0.0,39.556,0.0,28.54,16.08,15.824,0.0,4.745,5.539,0.0,84.176,5.539,0.0,0.0,68.158,0.0,27.097,4.745,0.0,4.745,79.174,4.745,11.335,0.0,1.846,16.624,33.588,26.223,8.778,12.941,11.079,10.253,38.824,34.048,5.796,0.0,44.332,55.668,0.0,0.0,0.0,0.0,32.379,62.876,0.0,0.0,4.745,0.0,0.0,39.875,55.38,0.0,0.0,4.745,0.0,71.46,28.54,0.0,0.0,0.0,32.379,67.621,0.0,0.0,0.0,0.0,0.0,39.618,34.336,21.301,0.0,4.745,5.539,50.128,38.793,0.0,5.539,0.0
49,655,50.0,1934680,Hartford,TENURE1,0.0,0.0,0.0,78.067,21.933,0.0,0.0,3.924,20.302,48.038,0.0,27.736,72.264,0.0,0.0,0.0,27.736,0.0,0.0,8.031,91.969,0.0,0.0,0.0,0.0,0.0,0.0,48.038,0.0,51.962,0.0,0.0,31.66,48.038,20.302,0.0,0.0,0.0,20.302,27.736,40.604,11.358,0.0,0.0,20.302,48.038,20.302,11.358,0.0,0.0,28.869,71.131,0.0,0.0,0.0,0.0,25.258,45.56,0.0,29.182,0.0,0.0,64.831,7.434,0.0,27.736,20.302,11.358,40.604,27.736,0.0,0.0,3.924,27.736,60.907,7.434,0.0,0.0,0.0,7.434,7.434,64.831,20.302,0.0,0.0,48.038,31.66,20.302,0.0,0.0,44.528,35.169,20.302,0.0,0.0,0.0,18.791,40.604,40.604,0.0,0.0,0.0,3.924,35.169,20.302,40.604,0.0,0.0
50,656,51.0,1934725,Hartley,TENURE1,12.046,28.92,12.046,28.92,18.069,0.0,12.046,40.966,28.92,18.069,0.0,0.0,28.92,30.115,12.046,0.0,28.92,0.0,10.851,53.011,18.069,0.0,18.069,0.0,0.0,12.046,57.839,30.115,0.0,0.0,0.0,30.115,40.966,18.069,10.851,0.0,0.0,0.0,18.069,0.0,57.839,24.092,0.0,30.115,40.966,10.851,18.069,0.0,0.0,12.046,69.885,18.069,0.0,0.0,0.0,16.061,34.943,28.92,12.046,8.031,18.069,28.92,12.046,40.966,0.0,0.0,18.069,40.966,22.897,0.0,18.069,0.0,18.069,51.816,12.046,0.0,18.069,0.0,0.0,22.897,30.115,46.989,0.0,0.0,10.851,78.299,0.0,10.851,0.0,0.0,40.966,40.966,0.0,0.0,18.069,0.0,28.92,40.966,12.046,0.0,18.069,0.0,12.046,28.92,12.046,28.92,18.069,0.0
51,657,52.0,1936345,Hills,TENURE1,0.0,22.88,35.183,9.405,14.137,18.395,2.239,7.855,7.855,4.425,7.855,69.772,32.071,19.725,2.38,5.638,34.547,5.638,29.119,60.27,6.357,0.0,0.0,4.254,0.0,4.195,27.372,11.313,0.0,57.121,27.179,7.735,10.446,5.439,38.728,10.473,5.201,15.603,20.003,5.201,31.867,22.125,0.0,25.43,12.327,9.774,35.044,17.425,24.309,27.123,35.185,10.954,2.429,0.0,12.526,24.357,3.788,9.537,1.66,48.132,18.766,60.33,6.357,0.0,14.547,0.0,60.812,27.215,0.0,0.0,11.973,0.0,39.61,48.672,0.0,0.0,11.718,0.0,21.68,61.646,16.674,0.0,0.0,0.0,54.046,37.888,0.0,8.066,0.0,0.0,51.462,44.216,2.148,0.0,2.173,0.0,7.626,39.895,34.073,6.52,0.0,11.886,19.004,54.314,10.954,4.802,10.926,0.0
52,658,53.0,1937155,Hopkinton,TENURE1,0.0,34.961,65.039,0.0,0.0,0.0,0.0,35.5,52.589,0.0,11.912,0.0,28.422,19.936,0.0,0.0,51.641,0.0,0.0,20.498,57.838,11.072,10.593,0.0,0.0,0.0,20.498,46.766,10.593,22.143,0.0,22.143,11.072,11.072,35.216,20.498,0.0,11.072,0.0,0.0,79.502,9.426,0.0,33.215,0.0,9.426,46.287,11.072,0.0,57.838,42.162,0.0,0.0,0.0,0.0,23.349,11.35,13.961,15.437,35.904,0.0,42.162,11.072,0.0,46.766,0.0,19.936,70.096,0.0,0.0,9.968,0.0,9.968,70.096,9.968,0.0,9.968,0.0,0.0,37.959,52.073,0.0,9.968,0.0,19.936,38.39,9.968,0.0,31.705,0.0,0.0,57.838,0.0,0.0,21.665,20.498,9.968,37.959,0.0,9.968,32.136,9.968,0.0,42.162,0.0,11.072,46.766,0.0
53,659,54.0,1937290,Hospers,TENURE1,5.926,8.485,28.464,11.852,5.314,39.959,25.906,11.043,25.906,11.852,5.314,19.979,71.178,20.337,0.0,0.0,8.485,0.0,0.0,59.684,20.337,0.0,0.0,19.979,0.0,0.0,0.0,34.39,5.314,60.296,5.926,5.926,11.852,5.926,30.411,39.959,0.0,5.314,0.0,0.0,48.801,45.885,11.24,0.0,25.906,0.0,16.969,45.885,6.259,0.0,66.382,27.359,0.0,0.0,7.901,16.797,12.297,32.565,1.706,28.734,31.22,22.895,45.885,0.0,0.0,0.0,37.146,36.949,25.906,0.0,0.0,0.0,37.146,22.895,19.979,0.0,19.979,0.0,19.979,56.928,23.092,0.0,0.0,0.0,51.199,22.895,25.906,0.0,0.0,0.0,31.22,40.316,19.979,0.0,2.559,5.926,31.22,40.316,28.464,0.0,0.0,0.0,37.146,42.875,19.979,0.0,0.0,0.0
