,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
54,761,55.0,1937560,Humboldt,TENURE2,23.178,23.708,37.673,0.0,15.44,0.0,15.536,9.117,45.315,23.708,0.0,6.324,39.149,31.35,29.501,0.0,0.0,0.0,0.0,53.114,23.178,8.172,0.0,15.536,0.0,15.44,69.277,15.282,0.0,0.0,0.0,8.172,24.93,0.0,45.038,21.86,0.0,0.0,22.137,0.0,62.327,15.536,6.324,32.294,31.35,0.0,14.496,15.536,0.0,62.327,22.137,0.0,0.0,15.536,20.368,38.388,31.757,9.487,0.0,0.0,30.977,47.163,0.0,15.536,6.324,0.0,23.612,61.892,0.0,0.0,14.496,0.0,40.725,16.642,16.919,0.0,25.714,0.0,0.0,48.108,51.892,0.0,0.0,0.0,24.653,67.175,8.172,0.0,0.0,0.0,17.289,37.143,8.172,0.0,31.073,6.324,17.289,70.064,6.324,0.0,0.0,6.324,0.0,67.94,15.474,16.585,0.0,0.0
55,762,56.0,1939450,Jefferson,TENURE2,0.0,0.0,44.999,37.244,17.757,0.0,0.0,67.137,18.367,0.0,14.496,0.0,58.879,22.5,18.622,0.0,0.0,0.0,14.496,18.367,51.936,0.0,15.201,0.0,0.0,14.496,85.504,0.0,0.0,0.0,0.0,51.936,0.0,0.0,32.863,15.201,0.0,51.936,0.0,0.0,32.863,15.201,0.0,66.431,15.201,0.0,18.367,0.0,0.0,84.799,15.201,0.0,0.0,0.0,38.636,50.175,11.19,0.0,0.0,0.0,58.879,41.121,0.0,0.0,0.0,0.0,55.001,44.999,0.0,0.0,0.0,0.0,77.5,22.5,0.0,0.0,0.0,0.0,0.0,81.378,18.622,0.0,0.0,0.0,36.379,44.999,18.622,0.0,0.0,0.0,77.5,22.5,0.0,0.0,0.0,0.0,22.5,58.879,0.0,18.622,0.0,0.0,40.257,59.743,0.0,0.0,0.0,0.0
56,763,57.0,1940260,Kanawha,TENURE2,0.0,42.854,19.469,0.0,0.0,37.677,0.0,0.0,48.389,0.0,0.0,51.611,36.238,34.069,0.0,0.0,0.0,29.693,0.0,0.0,60.817,0.0,0.0,39.183,0.0,0.0,0.0,40.178,0.0,59.822,0.0,0.0,23.448,0.0,0.0,76.552,25.885,37.677,36.438,0.0,0.0,0.0,25.885,16.968,40.178,0.0,0.0,16.968,16.968,0.0,19.469,46.594,0.0,16.968,0.0,6.812,18.208,30.933,0.0,44.047,0.0,16.968,36.438,46.594,0.0,0.0,37.677,62.323,0.0,0.0,0.0,0.0,37.677,36.438,25.885,0.0,0.0,0.0,0.0,33.937,40.178,25.885,0.0,0.0,0.0,53.406,20.708,25.885,0.0,0.0,16.968,66.063,0.0,0.0,0.0,16.968,16.968,37.677,19.469,25.885,0.0,0.0,0.0,23.448,0.0,56.116,0.0,20.436
57,764,58.0,1942600,Lake Park,TENURE2,3.904,11.97,75.585,0.0,8.54,0.0,0.0,2.158,39.785,26.356,0.0,31.701,92.609,3.696,0.0,0.0,3.696,0.0,0.0,48.885,46.727,0.0,4.388,0.0,0.0,15.026,14.895,53.404,0.0,16.675,0.0,29.726,4.272,13.096,39.809,13.096,0.0,10.77,17.727,0.0,45.948,25.555,0.0,36.178,46.32,0.0,13.018,4.485,0.0,31.943,51.111,0.0,4.168,12.778,6.83,52.082,36.079,3.777,1.232,0.0,9.041,53.273,33.99,0.0,3.696,0.0,38.247,50.423,11.33,0.0,0.0,0.0,7.504,54.811,0.0,11.33,26.356,0.0,0.0,92.609,7.391,0.0,0.0,0.0,35.397,64.603,0.0,0.0,0.0,0.0,34.552,61.753,3.696,0.0,0.0,0.0,11.892,84.413,3.696,0.0,0.0,0.0,5.345,83.325,0.0,11.33,0.0,0.0
58,765,59.0,1942960,Lamoni,TENURE2,0.0,4.373,46.891,8.746,12.595,27.395,6.45,83.543,5.003,5.003,0.0,0.0,40.756,10.907,34.614,0.0,8.958,4.765,0.0,10.011,71.757,8.221,10.011,0.0,0.0,10.469,47.713,41.818,0.0,0.0,37.405,4.373,0.0,0.0,58.221,0.0,0.0,39.116,17.744,8.597,34.543,0.0,43.043,44.362,0.0,0.0,12.595,0.0,36.141,46.891,12.595,4.373,0.0,0.0,25.066,36.808,21.59,6.682,8.396,1.458,35.538,64.462,0.0,0.0,0.0,0.0,54.479,34.614,10.907,0.0,0.0,0.0,60.621,34.614,4.765,0.0,0.0,0.0,0.0,51.664,43.571,4.765,0.0,0.0,40.756,59.244,0.0,0.0,0.0,0.0,54.479,40.756,4.765,0.0,0.0,0.0,15.1,80.135,4.765,0.0,0.0,0.0,21.243,64.462,4.765,4.765,0.0,4.765
59,766,60.0,1944085,Le Claire,TENURE2,5.629,17.388,29.429,2.863,44.692,0.0,5.629,70.616,0.0,2.863,20.892,0.0,93.632,0.0,0.0,0.0,3.505,2.863,2.863,46.034,0.0,23.799,3.505,23.799,5.629,62.079,29.429,2.863,0.0,0.0,50.038,9.571,0.0,0.0,35.523,4.868,6.814,28.808,6.814,3.465,25.29,28.808,0.0,29.429,46.816,0.0,20.892,2.863,5.629,91.508,2.863,0.0,0.0,0.0,4.707,51.904,25.415,1.909,2.336,13.729,55.95,0.0,26.662,0.0,17.388,0.0,52.445,27.304,0.0,0.0,20.25,0.0,42.192,31.232,0.0,3.757,22.818,0.0,5.629,32.933,58.575,2.863,0.0,0.0,23.017,26.522,47.599,2.863,0.0,0.0,88.003,5.629,0.0,0.0,0.0,6.368,17.388,41.187,0.0,0.0,38.563,2.863,41.187,28.646,0.0,2.863,27.304,0.0
60,767,61.0,1944400,Le Mars,TENURE2,13.091,42.28,44.629,0.0,0.0,0.0,19.301,36.069,44.629,0.0,0.0,0.0,22.979,70.81,6.211,0.0,0.0,0.0,0.0,42.28,57.72,0.0,0.0,0.0,0.0,24.843,75.157,0.0,0.0,0.0,16.768,13.091,57.72,0.0,6.211,6.211,0.0,36.738,50.84,0.0,12.422,0.0,0.0,36.738,63.262,0.0,0.0,0.0,0.0,65.928,34.072,0.0,0.0,0.0,6.434,53.641,39.926,0.0,0.0,0.0,42.28,57.72,0.0,0.0,0.0,0.0,42.949,50.84,0.0,0.0,6.211,0.0,59.717,34.072,0.0,0.0,6.211,0.0,12.422,51.509,36.069,0.0,0.0,0.0,6.211,86.909,6.88,0.0,0.0,0.0,36.738,57.051,0.0,0.0,0.0,6.211,23.648,22.979,47.163,0.0,0.0,6.211,16.768,32.392,44.629,0.0,6.211,0.0
61,768,62.0,1948450,Madrid,TENURE2,0.0,0.0,36.922,23.735,31.27,8.073,0.0,23.873,49.693,0.0,26.434,0.0,23.59,16.098,25.514,0.0,34.799,0.0,17.627,50.443,0.0,17.627,14.302,0.0,0.0,0.0,23.873,62.91,13.217,0.0,17.627,36.142,0.0,0.0,46.231,0.0,23.873,42.111,0.0,0.0,34.016,0.0,8.204,17.627,17.627,10.31,46.231,0.0,0.0,17.111,56.455,13.217,13.217,0.0,13.012,12.363,43.169,27.049,4.406,0.0,14.976,20.91,38.024,0.0,26.09,0.0,0.0,38.024,0.0,8.759,53.216,0.0,0.0,23.048,23.735,0.0,53.216,0.0,6.97,21.946,43.958,14.976,12.15,0.0,21.946,27.193,38.711,0.0,12.15,0.0,14.976,49.825,0.0,0.0,35.199,0.0,0.0,79.447,0.0,0.0,20.553,0.0,6.97,19.12,53.687,0.0,20.223,0.0
62,769,63.0,1949170,Mapleton,TENURE2,0.0,17.472,24.123,52.027,6.377,0.0,23.85,49.984,26.167,0.0,0.0,0.0,15.429,58.404,17.472,0.0,8.694,0.0,0.0,32.238,35.219,8.694,23.85,0.0,0.0,15.429,84.571,0.0,0.0,0.0,0.0,17.472,26.167,0.0,56.361,0.0,0.0,14.765,23.85,0.0,61.385,0.0,8.388,0.0,50.374,26.167,15.071,0.0,0.0,47.667,52.333,0.0,0.0,0.0,0.0,29.652,36.884,14.666,7.149,11.648,0.0,23.817,52.333,23.85,0.0,0.0,23.85,67.456,8.694,0.0,0.0,0.0,6.377,67.456,17.472,0.0,8.694,0.0,0.0,40.932,59.068,0.0,0.0,0.0,21.142,61.385,17.472,0.0,0.0,0.0,23.85,59.068,0.0,0.0,17.082,0.0,12.754,43.997,26.167,0.0,17.082,0.0,0.0,49.984,34.945,0.0,15.071,0.0
63,770,64.0,1950790,Mediapolis,TENURE2,0.0,6.966,39.681,30.032,5.266,18.055,0.0,32.072,49.873,0.0,0.0,18.055,80.519,10.466,0.0,0.0,0.0,9.015,13.024,56.391,18.548,12.036,0.0,0.0,0.0,51.77,36.0,12.231,0.0,0.0,7.353,28.296,31.702,0.0,20.943,11.706,0.0,20.572,7.936,0.0,71.492,0.0,11.62,37.085,0.0,12.231,28.53,10.535,11.62,53.233,35.147,0.0,0.0,0.0,11.823,28.235,19.354,13.898,8.154,18.535,20.339,26.071,14.747,24.413,0.0,14.43,83.872,16.128,0.0,0.0,0.0,0.0,41.394,58.606,0.0,0.0,0.0,0.0,20.339,64.914,14.747,0.0,0.0,0.0,45.021,43.885,11.094,0.0,0.0,0.0,69.125,16.128,0.0,0.0,10.466,4.281,18.631,46.197,11.094,24.078,0.0,0.0,22.603,51.416,0.0,0.0,25.981,0.0
64,771,65.0,1952860,Missouri Valley,TENURE2,0.0,18.664,27.773,40.825,12.737,0.0,18.664,47.268,27.773,0.0,6.295,0.0,15.866,31.401,34.53,5.612,12.59,0.0,0.0,42.94,50.765,0.0,6.295,0.0,0.0,0.0,31.401,62.304,6.295,0.0,0.0,16.81,23.479,19.774,39.938,0.0,0.0,24.648,8.313,29.266,37.773,0.0,0.0,19.774,53.393,6.669,20.164,0.0,0.0,47.268,46.437,0.0,6.295,0.0,11.51,17.472,39.432,23.094,8.491,0.0,6.295,75.503,11.907,0.0,6.295,0.0,40.973,34.068,6.295,0.0,18.664,0.0,47.268,22.161,6.295,0.0,24.276,0.0,0.0,30.571,22.309,40.825,6.295,0.0,28.604,65.101,0.0,0.0,6.295,0.0,31.401,11.907,0.0,0.0,40.825,15.866,0.0,47.12,0.0,15.866,12.737,24.276,22.309,47.12,5.612,0.0,24.959,0.0
65,772,66.0,1953355,Monroe,TENURE2,0.0,0.0,52.68,44.06,3.26,0.0,0.0,3.26,10.642,33.417,52.68,0.0,33.417,55.94,10.642,0.0,0.0,0.0,0.0,3.26,0.0,44.06,52.68,0.0,0.0,0.0,86.098,13.902,0.0,0.0,0.0,0.0,44.06,0.0,0.0,55.94,0.0,0.0,10.642,0.0,3.26,86.098,0.0,3.26,52.68,44.06,0.0,0.0,0.0,0.0,55.94,44.06,0.0,0.0,0.0,11.139,10.355,43.386,17.56,17.56,0.0,100.0,0.0,0.0,0.0,0.0,36.677,63.323,0.0,0.0,0.0,0.0,36.677,63.323,0.0,0.0,0.0,0.0,0.0,0.0,89.358,10.642,0.0,0.0,0.0,3.26,96.74,0.0,0.0,0.0,0.0,45.545,0.0,0.0,54.455,0.0,3.26,86.098,0.0,10.642,0.0,0.0,0.0,3.26,96.74,0.0,0.0,0.0
66,773,67.0,1953490,Montezuma,TENURE2,0.0,35.865,16.506,8.253,39.377,0.0,18.82,64.675,8.253,8.253,0.0,0.0,8.253,39.193,0.0,8.253,25.482,18.82,0.0,0.0,38.113,20.332,41.555,0.0,0.0,0.0,69.06,30.94,0.0,0.0,0.0,30.94,16.506,0.0,33.735,18.82,0.0,44.117,27.072,0.0,20.557,8.253,0.0,45.141,9.505,0.0,23.677,21.676,0.0,25.482,66.265,8.253,0.0,0.0,8.253,30.484,31.872,22.54,6.852,0.0,12.304,58.013,8.253,13.177,0.0,8.253,33.735,58.013,0.0,0.0,8.253,0.0,31.997,47.446,0.0,0.0,20.557,0.0,12.304,24.758,54.684,8.253,0.0,0.0,12.304,79.443,0.0,0.0,8.253,0.0,27.072,44.117,0.0,0.0,20.557,8.253,0.0,79.443,8.253,0.0,12.304,0.0,0.0,91.747,8.253,0.0,0.0,0.0
67,774,68.0,1954390,Moulton,TENURE2,0.0,0.0,27.298,72.702,0.0,0.0,0.0,0.0,0.0,24.942,0.0,75.058,7.706,67.352,24.942,0.0,0.0,0.0,0.0,7.706,67.352,24.942,0.0,0.0,0.0,0.0,27.298,72.702,0.0,0.0,0.0,17.216,25.194,24.942,32.648,0.0,0.0,42.41,32.648,0.0,24.942,0.0,0.0,32.9,24.942,24.942,17.216,0.0,0.0,7.706,75.078,17.216,0.0,0.0,2.569,14.137,27.511,16.628,2.569,36.587,0.0,0.0,50.116,49.884,0.0,0.0,7.706,92.294,0.0,0.0,0.0,0.0,7.706,92.294,0.0,0.0,0.0,0.0,0.0,0.0,32.9,67.1,0.0,0.0,0.0,50.116,49.884,0.0,0.0,0.0,24.922,25.194,24.942,0.0,0.0,24.942,24.922,75.078,0.0,0.0,0.0,0.0,7.706,42.41,24.942,0.0,24.942,0.0
68,775,69.0,1954480,Mount Ayr,TENURE2,0.0,36.515,13.803,13.803,35.88,0.0,72.395,13.803,13.803,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,64.12,22.077,0.0,13.803,0.0,0.0,49.683,36.515,13.803,0.0,0.0,0.0,64.574,17.713,0.0,17.713,0.0,17.713,64.574,17.713,0.0,0.0,0.0,0.0,13.803,50.317,0.0,35.88,0.0,36.515,49.683,13.803,0.0,0.0,0.0,26.125,27.278,30.036,4.601,11.96,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.526,78.474,0.0,0.0,0.0,0.0,0.0,21.526,78.474,0.0,0.0,0.0,0.0,78.474,0.0,0.0,21.526,0.0,56.948,21.526,21.526,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,43.052,56.948,0.0,0.0,0.0
69,776,70.0,1955065,Murray,TENURE2,0.0,0.0,13.043,83.066,0.0,3.891,0.0,0.0,0.0,0.0,20.109,79.891,35.845,53.495,10.66,0.0,0.0,0.0,0.0,0.0,85.02,3.442,0.0,11.538,0.0,0.0,0.0,20.109,0.0,79.891,0.0,14.864,11.01,20.77,42.346,11.01,0.0,0.0,0.0,13.343,41.789,44.868,7.864,14.864,11.01,31.78,34.482,0.0,0.0,0.0,25.052,67.334,0.0,7.614,0.0,0.0,30.795,17.832,6.703,44.67,18.274,20.109,28.231,33.385,0.0,0.0,32.666,20.109,36.565,0.0,10.66,0.0,32.666,20.109,3.18,33.385,10.66,0.0,0.0,0.0,14.392,85.608,0.0,0.0,0.0,71.769,28.231,0.0,0.0,0.0,33.385,41.563,0.0,0.0,25.052,0.0,0.0,55.955,44.045,0.0,0.0,0.0,0.0,45.161,36.565,0.0,10.66,7.614
70,777,71.0,1955335,Nashua,TENURE2,17.263,4.201,22.404,16.465,17.263,22.404,34.526,34.073,8.997,0.0,0.0,22.404,41.994,22.404,4.201,22.404,8.997,0.0,17.263,0.0,38.869,4.201,39.667,0.0,0.0,22.247,22.247,55.505,0.0,0.0,21.464,22.404,8.997,0.0,39.667,7.468,0.0,22.404,0.0,13.198,34.526,29.872,56.93,7.468,13.198,0.0,0.0,22.404,18.97,51.795,4.616,24.619,0.0,0.0,17.263,39.203,14.357,2.999,7.468,18.711,38.727,44.808,16.465,0.0,0.0,0.0,62.047,37.953,0.0,0.0,0.0,0.0,34.526,44.808,20.666,0.0,0.0,0.0,17.263,31.401,43.868,7.468,0.0,0.0,38.727,61.273,0.0,0.0,0.0,0.0,28.932,8.997,22.404,0.0,22.404,17.263,21.464,24.731,31.401,0.0,22.404,0.0,38.727,44.808,16.465,0.0,0.0,0.0
71,778,,1955560,Neola,TENURE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,779,72.0,1956910,Nora Springs,TENURE2,0.0,3.295,35.727,46.925,7.026,7.026,7.247,35.727,14.273,28.48,14.273,0.0,16.794,30.975,31.397,7.016,13.818,0.0,0.0,30.762,17.008,31.611,13.818,6.802,0.0,3.19,9.992,66.198,6.802,13.818,7.016,9.992,38.413,0.0,44.58,0.0,7.494,0.0,48.296,0.0,36.945,7.266,7.016,31.397,17.008,3.19,34.587,6.802,0.0,13.604,62.014,24.382,0.0,0.0,14.387,17.999,31.169,23.634,4.683,8.127,20.198,55.207,24.595,0.0,0.0,0.0,26.786,73.214,0.0,0.0,0.0,0.0,30.612,31.611,20.77,6.802,10.206,0.0,9.992,34.016,48.977,0.0,0.0,7.016,41.176,27.427,17.58,6.802,0.0,7.016,19.984,41.603,7.016,0.0,24.382,7.016,3.19,37.627,24.595,3.19,24.382,7.016,3.19,48.618,37.986,0.0,10.206,0.0
73,780,73.0,1957630,Northwood,TENURE2,0.0,43.417,36.531,17.881,2.17,0.0,17.881,48.915,13.152,0.0,20.052,0.0,41.26,56.569,0.0,0.0,2.17,0.0,17.881,79.948,0.0,0.0,2.17,0.0,0.0,17.881,38.688,23.379,2.17,17.881,17.881,41.26,5.498,0.0,35.36,0.0,0.0,28.47,6.695,0.0,64.836,0.0,0.0,72.294,17.881,0.0,9.825,0.0,17.881,48.915,31.033,0.0,2.17,0.0,8.512,44.787,34.186,10.344,2.17,0.0,41.26,38.688,17.881,0.0,2.17,0.0,46.758,51.072,0.0,0.0,2.17,0.0,72.294,25.536,0.0,0.0,2.17,0.0,17.881,20.806,53.644,0.0,7.668,0.0,5.498,84.678,7.654,0.0,2.17,0.0,54.412,17.881,0.0,17.881,2.17,7.654,10.995,43.417,35.763,0.0,9.825,0.0,0.0,86.835,0.0,0.0,7.668,5.498
74,781,74.0,1958080,Oakland,TENURE2,28.921,26.339,28.921,15.82,0.0,0.0,52.141,11.07,36.789,0.0,0.0,0.0,32.088,55.641,0.0,0.0,12.271,0.0,0.0,37.492,51.438,11.07,0.0,0.0,0.0,38.073,11.07,25.138,0.0,25.719,25.719,23.423,0.0,11.07,14.069,25.719,57.188,13.891,0.0,0.0,0.0,28.921,36.789,39.788,12.353,11.07,0.0,0.0,0.0,23.423,76.577,0.0,0.0,0.0,25.72,21.214,53.066,0.0,0.0,0.0,22.433,77.567,0.0,0.0,0.0,0.0,44.866,45.479,9.655,0.0,0.0,0.0,22.433,77.567,0.0,0.0,0.0,0.0,0.0,44.866,34.704,20.43,0.0,0.0,66.792,22.433,10.775,0.0,0.0,0.0,57.137,33.208,0.0,0.0,9.655,0.0,44.359,33.208,22.433,0.0,0.0,0.0,22.433,44.359,10.775,0.0,22.433,0.0
75,782,75.0,1958980,Olin,TENURE2,0.0,13.634,13.634,67.77,0.0,4.962,0.0,28.441,0.0,31.831,0.0,39.728,0.0,44.622,28.607,26.771,0.0,0.0,0.0,32.738,55.456,11.805,0.0,0.0,0.0,10.333,25.759,40.779,0.0,23.13,57.046,26.852,0.0,0.0,0.0,16.102,10.333,20.903,10.333,13.386,23.13,21.916,9.854,0.0,0.0,34.42,22.059,33.667,0.0,42.054,50.085,7.861,0.0,0.0,6.973,30.172,25.98,17.547,3.935,15.393,11.805,32.738,43.651,11.805,0.0,0.0,17.555,82.445,0.0,0.0,0.0,0.0,32.249,52.547,10.333,0.0,4.872,0.0,0.0,61.366,26.704,11.93,0.0,0.0,51.297,35.318,13.386,0.0,0.0,0.0,29.484,56.23,0.0,0.0,14.286,0.0,0.0,48.482,21.778,15.454,14.286,0.0,0.0,74.468,0.0,12.766,0.0,12.766
76,783,76.0,1960825,Pacific Junction,TENURE2,0.0,6.53,16.661,34.666,17.807,24.337,0.0,19.326,5.011,13.059,21.606,40.998,6.432,0.0,12.605,0.0,12.864,68.099,6.53,34.468,20.35,19.326,19.326,0.0,0.0,6.53,0.0,21.869,0.0,71.601,0.0,0.0,0.0,17.644,61.874,20.482,0.0,6.986,0.0,16.411,39.727,36.876,0.0,6.986,5.361,23.397,20.676,43.58,0.0,11.54,34.468,28.136,6.53,19.326,6.53,7.29,2.177,23.11,2.177,58.717,16.716,12.259,42.051,0.0,6.129,22.845,27.548,18.388,15.64,0.0,38.423,0.0,39.56,12.259,15.64,0.0,32.541,0.0,10.833,15.64,55.386,18.141,0.0,0.0,10.833,27.652,37.244,0.0,24.271,0.0,24.624,34.14,6.966,0.0,20.618,13.652,10.833,27.652,4.704,6.129,38.67,12.012,4.704,28.974,20.282,21.769,12.012,12.259
77,784,77.0,1963750,Pleasantville,TENURE2,0.0,12.715,29.233,36.655,21.397,0.0,36.655,52.759,5.293,0.0,5.293,0.0,36.655,28.819,23.94,0.0,10.585,0.0,13.426,17.004,63.982,0.0,5.588,0.0,13.426,0.0,19.014,61.971,0.0,5.588,38.704,0.0,0.0,25.278,36.018,0.0,27.154,27.154,0.0,0.0,45.693,0.0,13.426,11.415,25.278,38.704,11.177,0.0,13.426,19.014,42.282,25.278,0.0,0.0,5.668,21.986,28.96,18.715,3.726,20.945,18.008,18.008,23.94,23.94,16.104,0.0,12.715,41.948,16.104,23.94,5.293,0.0,18.008,53.173,12.715,0.0,16.104,0.0,0.0,16.104,30.723,53.173,0.0,0.0,21.397,36.655,12.715,23.94,5.293,0.0,5.293,53.173,12.715,0.0,28.819,0.0,12.715,40.044,12.715,29.233,5.293,0.0,12.715,29.233,23.526,23.94,10.585,0.0
78,785,78.0,1963975,Pocahontas,TENURE2,0.0,47.084,25.133,27.784,0.0,0.0,47.084,25.133,0.0,27.784,0.0,0.0,55.644,21.067,0.0,23.289,0.0,0.0,19.3,52.916,0.0,27.784,0.0,0.0,0.0,0.0,72.216,27.784,0.0,0.0,19.3,27.784,25.133,27.784,0.0,0.0,19.3,27.784,25.133,27.784,0.0,0.0,19.3,0.0,52.916,27.784,0.0,0.0,19.3,27.784,52.916,0.0,0.0,0.0,28.561,35.277,8.378,27.784,0.0,0.0,55.644,21.067,0.0,23.289,0.0,0.0,55.644,21.067,23.289,0.0,0.0,0.0,55.644,21.067,23.289,0.0,0.0,0.0,32.356,44.356,0.0,23.289,0.0,0.0,55.644,21.067,23.289,0.0,0.0,0.0,55.644,21.067,23.289,0.0,0.0,0.0,55.644,21.067,0.0,23.289,0.0,0.0,55.644,21.067,23.289,0.0,0.0,0.0
79,786,79.0,1964065,Pomeroy,TENURE2,0.0,0.0,61.942,29.003,0.0,9.055,0.0,0.0,0.0,40.945,0.0,59.055,61.942,29.003,0.0,0.0,0.0,9.055,0.0,40.945,50.0,0.0,0.0,9.055,0.0,0.0,9.055,40.945,0.0,50.0,0.0,0.0,76.155,13.562,0.0,10.283,0.0,9.055,0.0,11.942,58.005,20.997,0.0,0.0,38.058,11.942,29.003,20.997,0.0,0.0,88.058,11.942,0.0,0.0,0.0,28.595,18.387,3.981,0.0,49.038,10.668,21.336,42.087,25.909,0.0,0.0,21.336,18.757,51.817,8.089,0.0,0.0,29.426,10.668,25.909,33.998,0.0,0.0,11.942,79.003,9.055,0.0,0.0,0.0,61.942,38.058,0.0,0.0,0.0,0.0,29.426,36.577,25.909,8.089,0.0,0.0,21.336,18.757,51.817,8.089,0.0,0.0,0.0,66.102,19.28,14.619,0.0,0.0
80,787,80.0,1965235,Quasqueton,TENURE2,0.0,11.288,19.664,58.358,0.0,10.691,0.0,35.781,0.0,0.0,0.0,64.219,35.781,11.288,0.0,3.655,11.288,37.988,0.0,58.358,22.576,0.0,8.376,10.691,0.0,0.0,0.0,11.288,0.0,88.712,0.0,58.358,11.288,0.0,19.664,10.691,0.0,0.0,11.288,0.0,30.952,57.76,0.0,19.664,11.288,0.0,11.288,57.76,11.288,47.07,30.952,0.0,0.0,10.691,3.763,40.28,14.08,0.0,3.763,38.115,0.0,87.969,12.031,0.0,0.0,0.0,40.9,59.1,0.0,0.0,0.0,0.0,29.612,70.388,0.0,0.0,0.0,0.0,0.0,57.183,42.817,0.0,0.0,0.0,29.612,26.231,44.157,0.0,0.0,0.0,73.769,14.943,11.288,0.0,0.0,0.0,26.7,62.012,11.288,0.0,0.0,0.0,12.724,65.783,13.562,7.931,0.0,0.0
81,788,81.0,1965370,Radcliffe,TENURE2,0.0,20.612,25.904,20.612,32.873,0.0,0.0,0.0,23.504,23.504,0.0,52.991,0.0,46.516,20.565,12.307,20.612,0.0,0.0,32.919,25.904,0.0,41.177,0.0,0.0,20.612,20.565,41.177,0.0,17.646,0.0,20.612,25.904,20.612,32.873,0.0,0.0,0.0,0.0,0.0,74.096,25.904,0.0,20.612,0.0,20.565,53.484,5.339,0.0,41.177,17.646,20.612,20.565,0.0,0.0,30.565,15.505,20.612,0.0,33.318,0.0,43.499,21.725,21.774,13.002,0.0,43.499,34.776,0.0,0.0,21.725,0.0,43.499,43.499,0.0,0.0,13.002,0.0,43.499,34.727,21.774,0.0,0.0,0.0,43.499,56.501,0.0,0.0,0.0,0.0,43.499,0.0,21.774,0.0,34.727,0.0,21.774,43.499,0.0,0.0,34.727,0.0,21.774,21.725,21.774,0.0,34.727,0.0
82,789,82.0,1969510,Sabula,TENURE2,0.0,0.0,19.413,62.922,0.0,17.665,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.456,36.798,0.0,22.167,12.579,0.0,23.655,39.268,6.711,30.366,0.0,0.0,0.0,0.0,6.711,0.0,93.289,0.0,12.701,0.0,12.701,67.886,6.711,0.0,0.0,0.0,0.0,93.289,6.711,0.0,23.655,6.711,39.268,30.366,0.0,0.0,0.0,48.365,51.635,0.0,0.0,4.234,30.514,24.034,4.234,0.0,36.984,10.265,16.554,48.286,24.895,0.0,0.0,11.903,63.202,24.895,0.0,0.0,0.0,11.903,51.3,36.798,0.0,0.0,0.0,0.0,26.818,54.99,18.192,0.0,0.0,10.265,89.735,0.0,0.0,0.0,0.0,6.289,11.903,6.289,0.0,22.167,53.352,11.903,30.771,11.903,0.0,10.265,35.16,6.289,10.265,61.279,0.0,22.167,0.0
