CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
11.0,1903655,Audubon,TENURE1,15.318,0.0,62.086,22.596,0.0,0.0,15.318,73.873,0.0,10.809,0.0,0.0,12.495,18.431,0.0,0.0,60.257,8.817,15.318,0.0,62.086,22.596,0.0,0.0,15.318,0.0,62.086,22.596,0.0,0.0,15.318,0.0,0.0,22.596,51.277,10.809,15.318,0.0,0.0,0.0,73.873,10.809,15.318,0.0,22.596,0.0,51.277,10.809,15.318,51.277,10.809,22.596,0.0,0.0,10.212,32.156,20.695,36.936,0.0,0.0,72.752,27.248,0.0,0.0,0.0,0.0,54.321,27.248,0.0,0.0,18.431,0.0,63.138,18.431,0.0,0.0,18.431,0.0,12.495,41.826,45.679,0.0,0.0,0.0,21.312,60.257,18.431,0.0,0.0,0.0,12.495,69.074,0.0,18.431,0.0,0.0,12.495,18.431,50.643,18.431,0.0,0.0,12.495,69.074,0.0,18.431,0.0,0.0
12.0,1904420,Bancroft,TENURE1,0.0,81.47,0.0,0.0,18.53,0.0,83.344,16.656,0.0,0.0,0.0,0.0,0.0,16.656,0.0,0.0,0.0,83.344,18.53,81.47,0.0,0.0,0.0,0.0,27.338,56.006,16.656,0.0,0.0,0.0,0.0,81.47,0.0,0.0,18.53,0.0,18.53,43.994,0.0,0.0,0.0,37.476,43.994,37.476,0.0,0.0,18.53,0.0,18.53,64.814,16.656,0.0,0.0,0.0,21.466,57.693,14.665,0.0,6.177,0.0,18.53,81.47,0.0,0.0,0.0,0.0,45.868,16.656,0.0,0.0,37.476,0.0,45.868,16.656,0.0,0.0,37.476,0.0,0.0,27.338,35.186,37.476,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,83.344,16.656,0.0,0.0,0.0,0.0,27.338,56.006,16.656,0.0,0.0,0.0,0.0,35.186,0.0,0.0,64.814,0.0
13.0,1904825,Batavia,TENURE1,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,33.333,16.667,0.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
14.0,1904870,Battle Creek,TENURE1,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,0.0,77.807,0.0,22.193,0.0,0.0,0.0,0.0,0.0,100.0,77.807,0.0,22.193,0.0,0.0,0.0,0.0,0.0,0.0,77.807,0.0,22.193,0.0,0.0,0.0,77.807,22.193,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,0.0,77.807,22.193,0.0,0.0,0.0,22.193,77.807,0.0,0.0,25.936,0.0,33.333,0.0,0.0,40.731,100.0,0.0,0.0,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,0.0,22.193,77.807,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,22.193,0.0,77.807,0.0,0.0,0.0,22.193,0.0,0.0,77.807,0.0,0.0,0.0,22.193,0.0,0.0,0.0,77.807
15.0,1904960,Bayard,TENURE1,0.0,0.0,0.0,35.141,22.851,42.008,0.0,0.0,4.117,14.788,21.91,59.184,4.117,40.279,0.0,29.577,11.239,14.788,0.0,0.0,39.992,43.893,16.115,0.0,0.0,0.0,0.0,18.905,0.0,81.095,0.0,0.0,0.0,0.0,27.018,72.982,0.0,0.0,8.782,5.077,67.905,18.236,0.0,0.0,49.669,5.077,27.018,18.236,0.0,4.831,30.544,64.624,0.0,0.0,16.556,20.081,1.692,8.254,15.157,38.259,0.0,4.433,4.433,15.922,43.368,31.845,0.0,35.376,0.0,17.355,47.269,0.0,21.91,23.022,14.788,0.0,40.279,0.0,0.0,81.095,4.117,14.788,0.0,0.0,55.067,4.117,26.027,0.0,14.788,0.0,36.688,13.787,24.762,0.0,0.0,24.762,0.0,15.356,14.788,14.788,40.279,14.788,7.122,8.234,29.577,0.0,55.067,0.0
16.0,1905365,Bedford,TENURE1,0.0,0.0,0.0,71.358,28.642,0.0,0.0,28.642,42.716,0.0,28.642,0.0,28.642,0.0,42.716,0.0,28.642,0.0,0.0,0.0,28.642,42.716,28.642,0.0,0.0,0.0,28.642,71.358,0.0,0.0,0.0,28.642,42.716,0.0,28.642,0.0,0.0,28.642,0.0,0.0,71.358,0.0,0.0,28.642,42.716,0.0,28.642,0.0,0.0,28.642,42.716,0.0,28.642,0.0,0.0,28.642,23.786,28.478,0.0,19.095,28.642,42.716,0.0,0.0,28.642,0.0,28.642,42.716,0.0,0.0,28.642,0.0,28.642,0.0,42.716,0.0,28.642,0.0,28.642,0.0,28.642,42.716,0.0,0.0,57.284,42.716,0.0,0.0,0.0,0.0,28.642,0.0,0.0,0.0,71.358,0.0,28.642,71.358,0.0,0.0,0.0,0.0,28.642,0.0,42.716,0.0,28.642,0.0
17.0,1907030,Bloomfield,TENURE1,0.0,9.151,16.969,73.88,0.0,0.0,0.0,43.088,48.177,8.735,0.0,0.0,0.0,51.823,8.735,0.0,39.442,0.0,0.0,16.969,25.704,17.469,39.858,0.0,0.0,33.938,48.593,17.469,0.0,0.0,0.0,16.969,0.0,0.0,57.327,25.704,16.969,0.0,8.735,0.0,48.593,25.704,16.969,0.0,8.735,16.969,48.593,8.735,0.0,26.12,73.88,0.0,0.0,0.0,11.313,30.866,37.35,0.0,20.472,0.0,16.969,17.885,56.411,8.735,0.0,0.0,0.0,51.823,39.442,8.735,0.0,0.0,16.969,65.146,0.0,8.735,9.151,0.0,0.0,13.206,25.211,61.583,0.0,0.0,16.969,65.562,17.469,0.0,0.0,0.0,26.12,48.177,8.735,0.0,16.969,0.0,0.0,73.796,17.469,8.735,0.0,0.0,18.593,9.571,28.164,0.0,43.673,0.0
18.0,1909280,Buffalo Center,TENURE1,0.0,34.722,18.587,8.714,37.978,0.0,15.264,51.889,32.847,0.0,0.0,0.0,20.663,38.246,32.847,0.0,8.243,0.0,0.0,53.308,16.135,0.0,30.556,0.0,0.0,0.0,38.246,61.754,0.0,0.0,0.0,17.583,48.111,0.0,34.306,0.0,0.0,6.551,37.041,6.551,49.856,0.0,0.0,8.243,48.111,17.583,26.063,0.0,0.0,51.508,48.492,0.0,0.0,0.0,10.949,25.905,20.585,23.698,18.864,0.0,20.663,41.09,15.264,0.0,17.583,5.4,53.51,38.246,0.0,0.0,8.243,0.0,38.246,35.927,0.0,0.0,25.826,0.0,0.0,35.927,17.583,46.49,0.0,0.0,48.809,35.927,0.0,0.0,15.264,0.0,61.754,17.583,0.0,0.0,15.264,5.4,20.663,38.246,23.507,0.0,17.583,0.0,22.983,54.035,22.983,0.0,0.0,0.0
19.0,1910045,Calmar,TENURE1,2.734,2.846,5.58,88.84,0.0,0.0,2.734,0.0,34.779,59.641,2.846,0.0,60.27,33.82,2.895,0.0,0.0,3.015,2.734,2.734,31.933,59.754,2.846,0.0,0.0,0.0,0.0,97.186,0.0,2.814,0.0,88.84,2.846,0.0,8.314,0.0,0.0,59.754,0.0,0.0,40.246,0.0,0.0,0.0,2.93,91.443,5.627,0.0,2.734,5.693,2.734,88.84,0.0,0.0,0.911,20.791,51.391,22.237,1.86,2.809,0.0,8.557,91.443,0.0,0.0,0.0,0.0,97.186,0.0,0.0,2.814,0.0,0.0,38.612,58.575,0.0,2.814,0.0,0.0,0.0,8.557,91.443,0.0,0.0,2.814,91.443,5.744,0.0,0.0,0.0,2.814,94.373,2.814,0.0,0.0,0.0,0.0,64.318,32.868,0.0,0.0,2.814,0.0,5.744,94.256,0.0,0.0,0.0
20.0,1912270,Center Point,TENURE1,4.343,28.097,6.933,28.501,32.126,0.0,11.276,20.583,42.545,4.343,21.253,0.0,64.222,22.741,0.0,4.667,8.371,0.0,22.149,41.964,10.292,4.343,21.253,0.0,4.343,20.8,38.478,25.507,10.873,0.0,6.933,45.903,6.933,4.343,21.164,14.724,4.343,10.292,0.0,4.343,56.776,24.247,29.082,28.097,6.933,11.276,21.164,3.447,7.814,39.893,27.329,4.895,20.069,0.0,17.211,16.378,27.854,20.793,14.333,3.431,0.0,27.605,28.097,15.216,29.082,0.0,32.037,24.158,0.0,4.343,39.462,0.0,45.903,17.225,0.0,4.343,32.529,0.0,6.933,60.134,17.314,11.276,4.343,0.0,24.739,55.703,0.0,4.343,15.216,0.0,38.605,52.709,0.0,4.343,4.343,0.0,21.164,48.897,6.933,4.343,18.663,0.0,19.978,35.293,11.647,4.873,20.431,7.779
21.0,1912720,Chariton,TENURE1,0.0,60.181,15.623,17.973,6.223,0.0,0.0,75.804,12.637,11.559,0.0,0.0,0.0,75.804,6.223,0.0,11.559,6.414,0.0,20.958,66.404,0.0,12.637,0.0,0.0,0.0,33.596,66.404,0.0,0.0,0.0,15.623,11.559,0.0,67.483,5.336,0.0,20.958,0.0,5.336,73.706,0.0,0.0,0.0,11.559,5.336,83.105,0.0,0.0,75.298,19.001,5.701,0.0,0.0,18.282,29.48,18.185,11.559,4.212,18.282,0.0,22.037,11.559,5.336,61.068,0.0,54.845,5.336,11.75,0.0,28.069,0.0,0.0,5.336,27.182,0.0,67.483,0.0,0.0,0.0,88.441,5.336,6.223,0.0,5.336,21.846,11.75,0.0,61.068,0.0,0.0,27.373,0.0,0.0,72.627,0.0,0.0,20.958,12.637,5.336,6.223,54.845,0.0,34.598,51.197,0.0,14.205,0.0
22.0,1913080,Cherokee,TENURE1,0.0,3.078,84.186,12.736,0.0,0.0,20.928,42.012,3.41,0.0,3.41,30.239,8.968,33.65,54.578,0.0,2.804,0.0,0.0,43.848,43.417,9.227,3.509,0.0,2.992,17.936,75.661,0.0,3.41,0.0,9.245,0.0,47.448,9.245,2.891,31.172,0.0,43.307,18.49,0.0,7.031,31.172,11.96,30.239,3.41,17.936,6.215,30.239,2.992,50.98,37.06,8.968,0.0,0.0,7.973,58.554,31.199,0.0,2.274,0.0,42.199,24.151,33.65,0.0,0.0,0.0,15.37,50.98,33.65,0.0,0.0,0.0,20.928,42.012,33.65,0.0,3.41,0.0,8.968,45.61,45.422,0.0,0.0,0.0,15.37,45.422,39.208,0.0,0.0,0.0,15.37,0.0,51.586,30.239,0.0,2.804,2.992,51.586,42.618,0.0,0.0,2.804,11.96,33.043,42.618,8.968,3.41,0.0
23.0,1913530,Clarence,TENURE1,0.0,0.0,7.895,52.492,39.613,0.0,0.0,56.246,0.0,0.0,43.754,0.0,0.0,21.208,0.0,0.0,78.792,0.0,7.085,53.475,29.185,0.0,0.0,10.255,0.0,0.0,36.155,15.2,0.0,48.645,0.0,0.0,0.0,0.0,89.745,10.255,0.0,12.547,0.0,0.0,87.453,0.0,0.0,6.581,0.0,16.648,60.124,16.648,0.0,33.018,50.334,0.0,0.0,16.648,0.0,42.793,14.838,17.285,0.0,25.084,36.155,15.2,30.4,0.0,18.245,0.0,30.757,45.347,0.0,0.0,23.896,0.0,45.704,15.2,0.0,0.0,39.096,0.0,0.0,39.695,21.208,30.4,8.696,0.0,76.104,0.0,15.2,0.0,8.696,0.0,51.355,15.2,15.2,0.0,18.245,0.0,9.549,45.347,30.4,6.008,8.696,0.0,0.0,60.904,0.0,0.0,39.096,0.0
24.0,1913575,Clarinda,TENURE1,0.0,0.0,45.339,31.304,23.357,0.0,4.346,37.406,42.596,0.0,15.652,0.0,19.919,63.12,0.0,0.0,16.961,0.0,0.0,35.65,37.406,11.293,15.652,0.0,0.0,4.346,64.35,31.304,0.0,0.0,0.0,40.795,31.036,0.0,28.169,0.0,0.0,14.673,32.726,0.0,36.238,16.363,0.0,19.998,56.632,7.718,15.652,0.0,5.152,9.151,67.141,18.556,0.0,0.0,9.025,42.525,32.799,15.652,0.0,0.0,21.671,29.198,32.17,0.0,16.961,0.0,21.671,44.407,16.961,0.0,16.961,0.0,21.671,27.446,16.961,0.0,33.922,0.0,0.0,67.83,15.209,16.961,0.0,0.0,0.0,70.802,29.198,0.0,0.0,0.0,55.593,0.0,32.17,0.0,12.237,0.0,0.0,66.078,33.922,0.0,0.0,0.0,0.0,66.078,33.922,0.0,0.0,0.0
25.0,1915240,Colo,TENURE1,0.0,8.47,0.0,51.424,40.107,0.0,0.0,0.0,8.47,23.7,0.0,67.83,14.202,8.47,6.761,0.0,70.568,0.0,23.7,8.47,48.67,0.0,14.202,4.958,0.0,0.0,0.0,38.93,0.0,61.07,6.761,8.47,20.963,0.0,55.337,8.47,6.761,13.427,12.493,0.0,50.379,16.939,0.0,8.47,15.23,14.202,62.098,0.0,8.47,6.761,37.902,5.733,32.665,8.47,11.293,22.948,16.798,13.546,6.645,28.77,20.963,19.254,0.0,16.939,13.427,29.417,29.432,35.419,0.0,0.0,35.149,0.0,32.05,13.145,0.0,0.0,54.805,0.0,6.761,51.408,41.832,0.0,0.0,0.0,23.7,19.254,46.356,0.0,10.69,0.0,8.47,41.151,6.761,8.47,35.149,0.0,14.202,70.568,0.0,6.761,8.47,0.0,15.23,27.724,0.0,0.0,57.046,0.0
26.0,1915420,Columbus Junction,TENURE1,0.0,40.684,48.506,6.021,2.395,2.395,0.0,4.789,92.816,0.0,2.395,0.0,4.907,0.0,41.682,47.243,6.168,0.0,0.0,6.021,48.506,40.684,4.789,0.0,0.0,43.079,52.132,4.789,0.0,0.0,0.0,40.684,2.395,46.112,10.81,0.0,2.395,43.079,48.506,0.0,6.021,0.0,0.0,40.684,46.112,0.0,10.81,2.395,0.0,43.079,46.112,2.395,8.415,0.0,0.0,1.596,34.542,59.46,1.596,2.805,2.453,53.411,2.453,41.682,0.0,0.0,4.789,89.19,6.021,0.0,0.0,0.0,4.789,95.211,0.0,0.0,0.0,0.0,0.0,91.585,8.415,0.0,0.0,0.0,2.395,48.506,46.705,2.395,0.0,0.0,2.453,97.547,0.0,0.0,0.0,0.0,2.453,97.547,0.0,0.0,0.0,0.0,2.395,48.506,0.0,0.0,49.099,0.0
27.0,1916500,Corning,TENURE1,0.0,0.0,27.298,72.702,0.0,0.0,0.0,72.702,27.298,0.0,0.0,0.0,8.304,12.521,66.653,12.521,0.0,0.0,0.0,0.0,45.403,54.597,0.0,0.0,0.0,0.0,72.702,27.298,0.0,0.0,0.0,18.105,0.0,27.298,54.597,0.0,0.0,18.105,27.298,0.0,54.597,0.0,0.0,0.0,0.0,27.298,72.702,0.0,0.0,27.298,72.702,0.0,0.0,0.0,9.099,51.532,33.333,6.035,0.0,0.0,54.132,8.304,25.043,12.521,0.0,0.0,54.132,33.347,0.0,0.0,0.0,12.521,62.436,25.043,0.0,0.0,0.0,12.521,0.0,54.132,25.043,20.826,0.0,0.0,12.521,74.957,12.521,0.0,0.0,0.0,62.436,25.043,0.0,0.0,0.0,12.521,54.132,33.347,12.521,0.0,0.0,0.0,0.0,79.174,0.0,0.0,8.304,12.521
28.0,1916545,Correctionville,TENURE1,0.0,0.0,30.798,62.655,0.0,6.547,8.934,43.411,6.547,0.0,34.561,6.547,61.96,21.04,7.189,0.0,9.811,0.0,0.0,15.481,56.108,0.0,21.863,6.547,0.0,8.934,56.424,19.16,0.0,15.481,37.951,9.811,45.048,0.0,0.0,7.189,0.0,24.008,30.851,0.0,37.951,7.189,0.0,37.859,17.0,0.0,0.0,45.141,0.0,30.798,15.481,53.721,0.0,0.0,12.448,14.095,40.891,16.681,11.52,4.365,12.613,46.279,34.561,6.547,0.0,0.0,12.613,22.028,30.798,0.0,34.561,0.0,19.16,24.416,34.561,21.863,0.0,0.0,0.0,15.481,56.108,6.547,21.863,0.0,30.798,22.028,12.613,34.561,0.0,0.0,21.548,56.589,0.0,0.0,21.863,0.0,0.0,65.358,12.613,15.481,6.547,0.0,0.0,6.547,37.345,12.613,43.495,0.0
29.0,1919945,Denison,TENURE1,0.0,79.973,20.027,0.0,0.0,0.0,17.688,16.284,66.028,0.0,0.0,0.0,27.633,65.073,0.0,0.0,7.294,0.0,17.688,69.927,12.385,0.0,0.0,0.0,9.189,24.783,66.028,0.0,0.0,0.0,17.688,50.91,12.385,0.0,7.095,11.922,0.0,5.567,14.452,10.777,50.485,18.719,0.0,84.882,0.0,0.0,12.385,2.733,0.0,33.972,66.028,0.0,0.0,0.0,17.472,36.433,43.73,2.365,0.0,0.0,33.972,66.028,0.0,0.0,0.0,0.0,33.972,66.028,0.0,0.0,0.0,0.0,26.878,63.295,7.095,0.0,2.733,0.0,0.0,67.194,25.711,7.095,0.0,0.0,0.0,84.882,15.118,0.0,0.0,0.0,26.878,66.028,0.0,7.095,0.0,0.0,14.19,76.621,9.189,0.0,0.0,0.0,17.688,62.832,12.385,0.0,7.095,0.0
30.0,1921810,Donnellson,TENURE1,0.0,0.0,19.562,54.12,20.531,5.788,0.0,0.0,19.884,30.55,3.917,45.649,42.036,38.111,0.0,0.0,19.853,0.0,0.0,41.047,41.807,0.0,17.146,0.0,0.0,16.586,0.0,44.645,0.0,38.769,0.0,19.884,30.845,0.0,46.478,2.793,0.0,0.0,46.813,3.917,49.271,0.0,0.0,23.153,35.748,18.916,22.183,0.0,0.0,0.0,63.528,16.586,19.886,0.0,5.529,6.387,37.461,31.468,2.178,16.978,0.0,44.612,38.802,0.0,16.586,0.0,33.172,31.326,2.33,0.0,33.172,0.0,39.739,27.089,0.0,0.0,33.172,0.0,0.0,16.586,28.026,38.802,16.586,0.0,19.853,42.036,21.525,0.0,16.586,0.0,3.267,60.294,3.267,16.586,16.586,0.0,16.586,3.267,22.462,41.099,16.586,0.0,0.0,57.931,25.483,0.0,16.586,0.0
31.0,1922620,Dumont,TENURE1,0.0,0.0,42.282,34.149,15.22,8.349,0.0,29.528,0.0,0.0,46.859,23.613,7.796,35.042,0.0,0.0,25.892,31.269,0.0,23.613,52.049,0.0,24.338,0.0,8.349,0.0,35.15,41.281,15.22,0.0,0.0,0.0,22.521,22.521,47.951,7.007,8.349,6.422,0.0,0.0,70.009,15.22,0.0,0.0,0.0,22.521,54.958,22.521,8.349,0.0,91.651,0.0,0.0,0.0,2.336,7.249,15.378,46.998,15.62,12.42,7.796,37.887,40.104,14.212,0.0,0.0,26.409,73.591,0.0,0.0,0.0,0.0,20.411,40.104,0.0,0.0,39.484,0.0,20.21,25.892,53.898,0.0,0.0,0.0,28.006,12.615,40.104,0.0,19.275,0.0,20.411,40.104,0.0,19.275,20.21,0.0,12.615,41.039,0.0,27.071,19.275,0.0,8.294,26.884,15.119,7.04,42.663,0.0
32.0,1923250,Eagle Grove,TENURE1,0.0,37.185,28.256,6.304,28.256,0.0,20.025,65.441,0.0,6.304,8.231,0.0,6.304,8.231,20.025,0.0,65.441,0.0,0.0,20.025,45.415,6.304,28.256,0.0,0.0,57.21,20.025,14.534,8.231,0.0,0.0,37.185,28.256,0.0,34.559,0.0,0.0,0.0,8.231,6.304,85.466,0.0,0.0,0.0,28.256,0.0,71.744,0.0,0.0,37.185,28.256,6.304,28.256,0.0,0.0,21.814,44.582,21.442,12.162,0.0,26.329,73.671,0.0,0.0,0.0,0.0,6.304,73.671,0.0,0.0,20.025,0.0,6.304,36.486,0.0,0.0,57.21,0.0,6.304,8.231,65.441,20.025,0.0,0.0,6.304,45.415,28.256,0.0,20.025,0.0,26.329,45.415,8.231,0.0,20.025,0.0,6.304,65.441,8.231,0.0,20.025,0.0,14.534,48.281,0.0,0.0,37.185,0.0
33.0,1924645,Elgin,TENURE1,0.0,15.809,54.213,10.196,19.782,0.0,0.0,9.735,60.713,6.055,18.777,4.719,8.535,75.002,0.0,0.0,16.463,0.0,8.196,61.826,10.196,0.0,19.782,0.0,0.0,18.777,69.112,12.111,0.0,0.0,0.0,8.196,56.213,0.0,31.617,3.973,8.196,0.0,10.196,0.0,31.617,49.99,8.196,46.017,10.196,0.0,31.617,3.973,54.213,31.617,10.196,0.0,0.0,3.973,10.734,28.902,21.762,18.738,13.271,6.594,24.998,21.772,47.921,5.309,0.0,0.0,35.616,64.384,0.0,0.0,0.0,0.0,35.616,64.384,0.0,0.0,0.0,0.0,24.998,53.23,21.772,0.0,0.0,0.0,8.535,86.156,5.309,0.0,0.0,0.0,24.005,3.973,5.098,0.0,51.115,15.809,24.998,47.921,5.309,0.0,5.309,16.463,8.535,86.156,5.309,0.0,0.0,0.0
34.0,1924780,Elk Horn,TENURE1,0.0,25.079,45.373,16.86,4.391,8.297,4.572,57.215,31.501,6.713,0.0,0.0,18.263,62.446,0.0,10.147,4.572,4.572,4.56,56.626,31.841,6.972,0.0,0.0,0.0,0.0,23.016,52.086,0.0,24.898,8.505,22.377,38.852,7.034,23.232,0.0,3.725,20.507,4.391,4.572,62.233,4.572,4.788,23.286,44.493,7.32,16.051,4.062,8.116,25.925,59.246,6.713,0.0,0.0,3.947,13.203,33.176,13.451,3.382,32.84,8.297,12.688,33.642,14.719,10.147,20.507,36.998,52.854,0.0,0.0,10.147,0.0,33.273,30.654,16.782,0.0,19.291,0.0,7.451,14.719,61.048,16.782,0.0,0.0,12.023,64.483,23.495,0.0,0.0,0.0,26.851,56.367,0.0,0.0,0.0,16.782,12.023,39.798,31.32,0.0,16.86,0.0,9.234,67.943,18.677,0.0,4.146,0.0
35.0,1925095,Elma,TENURE1,0.0,26.326,19.922,30.239,15.568,7.945,0.0,8.902,6.578,17.19,18.214,49.116,6.773,11.221,0.0,11.221,53.803,16.983,0.0,34.161,51.182,0.0,14.657,0.0,0.0,0.0,19.256,24.718,12.194,43.832,0.0,13.622,28.013,0.0,58.365,0.0,0.0,24.278,18.456,0.0,57.266,0.0,0.0,10.284,27.778,0.0,48.818,13.121,0.0,37.656,43.142,0.0,19.202,0.0,10.583,32.7,22.85,2.354,21.809,9.704,0.0,42.706,23.152,6.665,7.834,19.644,34.977,21.252,16.983,0.0,26.788,0.0,31.236,50.77,11.221,0.0,6.773,0.0,12.979,40.457,28.558,0.0,18.007,0.0,12.535,60.677,11.221,0.0,15.568,0.0,29.214,32.473,8.795,0.0,23.756,5.762,29.214,49.456,0.0,0.0,21.33,0.0,0.0,56.229,16.983,0.0,26.788,0.0
36.0,1925725,Epworth,TENURE1,0.0,15.172,56.2,0.0,23.548,5.079,18.558,1.409,18.642,1.409,36.766,23.217,86.921,0.0,0.0,0.0,13.079,0.0,18.558,44.676,23.217,0.0,0.0,13.55,0.0,18.558,43.267,1.409,9.667,27.099,5.079,33.354,1.429,0.0,32.652,27.487,0.0,0.0,11.66,1.483,58.329,28.528,5.165,28.628,15.172,13.743,23.548,13.743,13.55,50.749,24.625,1.409,9.667,0.0,17.065,16.151,29.801,3.391,7.006,26.586,41.536,49.258,9.206,0.0,0.0,0.0,63.915,36.085,0.0,0.0,0.0,0.0,67.343,18.412,0.0,0.0,1.341,12.903,48.329,42.465,9.206,0.0,0.0,0.0,44.071,55.929,0.0,0.0,0.0,0.0,29.974,18.412,25.807,0.0,25.807,0.0,38.108,31.316,12.903,4.769,12.903,0.0,41.31,32.908,0.0,0.0,25.782,0.0
37.0,1925860,Estherville,TENURE1,0.0,6.109,56.858,31.783,0.0,5.25,35.81,58.706,5.485,0.0,0.0,0.0,0.0,5.841,56.019,32.548,5.591,0.0,31.548,6.109,26.298,30.56,5.485,0.0,5.25,0.0,37.892,56.858,0.0,0.0,0.0,32.407,0.0,26.298,41.294,0.0,0.0,0.0,28.01,0.0,43.981,28.01,6.463,0.0,87.982,0.0,5.554,0.0,7.56,54.568,37.872,0.0,0.0,0.0,18.953,45.348,21.397,2.036,3.5,8.766,39.505,54.738,5.757,0.0,0.0,0.0,35.489,5.169,30.542,0.0,28.801,0.0,35.489,24.784,10.926,0.0,28.801,0.0,4.947,28.801,41.468,24.784,0.0,0.0,39.505,24.784,30.542,0.0,5.169,0.0,4.947,30.542,64.511,0.0,0.0,0.0,58.532,24.784,16.683,0.0,0.0,0.0,4.947,84.127,10.926,0.0,0.0,0.0
38.0,1926175,Everly,TENURE1,0.0,0.0,22.485,51.677,0.0,25.838,0.0,0.0,11.243,0.0,0.0,88.757,11.243,62.919,0.0,0.0,25.838,0.0,25.838,11.243,25.838,11.243,25.838,0.0,0.0,0.0,11.243,25.838,25.838,37.081,0.0,37.081,37.081,0.0,25.838,0.0,0.0,0.0,11.243,0.0,88.757,0.0,0.0,0.0,37.081,11.243,51.677,0.0,0.0,0.0,37.081,37.081,25.838,0.0,0.0,8.613,12.36,20.973,12.36,45.694,11.243,37.081,0.0,25.838,0.0,25.838,25.838,74.162,0.0,0.0,0.0,0.0,25.838,48.323,0.0,0.0,25.838,0.0,0.0,37.081,25.838,37.081,0.0,0.0,51.677,37.081,11.243,0.0,0.0,0.0,25.838,48.323,0.0,25.838,0.0,0.0,0.0,62.919,37.081,0.0,0.0,0.0,0.0,62.919,11.243,0.0,25.838,0.0
