,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
54,963,55.0,1937560,Humboldt,INC1,23.923,38.038,0.0,21.444,16.594,0.0,16.594,45.367,0.0,38.038,0.0,0.0,23.923,42.888,16.594,0.0,16.594,0.0,23.923,21.444,38.038,0.0,16.594,0.0,0.0,61.962,21.444,16.594,0.0,0.0,16.594,21.444,0.0,0.0,61.962,0.0,40.518,16.594,21.444,0.0,21.444,0.0,40.518,21.444,21.444,0.0,16.594,0.0,40.518,21.444,16.594,0.0,21.444,0.0,30.1,41.308,14.296,7.148,7.148,0.0,57.112,42.888,0.0,0.0,0.0,0.0,78.556,21.444,0.0,0.0,0.0,0.0,78.556,21.444,0.0,0.0,0.0,0.0,0.0,51.578,27.298,0.0,21.124,0.0,61.962,38.038,0.0,0.0,0.0,0.0,57.112,42.888,0.0,0.0,0.0,0.0,57.112,42.888,0.0,0.0,0.0,0.0,16.594,83.406,0.0,0.0,0.0,0.0
55,964,56.0,1939450,Jefferson,INC1,0.0,0.0,25.0,25.0,50.0,0.0,57.025,21.487,0.0,0.0,21.487,0.0,78.513,0.0,0.0,0.0,21.487,0.0,25.0,50.0,0.0,0.0,0.0,25.0,14.051,42.975,42.975,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,14.051,42.975,42.975,0.0,0.0,0.0,22.957,54.821,0.0,0.0,0.0,22.222,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,78.513,21.487,0.0,0.0,0.0,0.0,57.025,21.487,21.487,0.0,0.0,0.0,57.025,42.975,0.0,0.0,0.0,0.0,78.513,21.487,0.0,0.0,0.0,0.0,78.513,21.487,0.0,0.0,0.0,0.0,82.104,0.0,0.0,0.0,17.896,0.0
56,965,57.0,1940260,Kanawha,INC1,0.0,25.636,14.09,25.636,23.091,11.546,0.0,51.272,11.546,0.0,14.09,23.091,68.121,0.0,0.0,0.0,21.98,9.899,0.0,67.41,0.0,0.0,20.24,12.35,0.0,11.546,28.181,37.182,0.0,23.091,21.557,0.0,10.779,0.0,67.664,0.0,0.0,36.038,29.712,0.0,26.134,8.115,21.985,0.0,20.0,0.0,38.015,20.0,0.0,54.844,35.469,0.0,9.688,0.0,6.603,23.616,6.006,3.373,11.417,48.985,18.019,36.038,27.923,9.904,8.115,0.0,73.866,16.231,0.0,0.0,9.904,0.0,83.769,16.231,0.0,0.0,0.0,0.0,16.231,47.731,36.038,0.0,0.0,0.0,26.134,54.058,19.808,0.0,0.0,0.0,83.769,16.231,0.0,0.0,0.0,0.0,34.25,36.038,19.808,9.904,0.0,0.0,54.058,16.231,19.808,0.0,9.904,0.0
57,966,58.0,1942600,Lake Park,INC1,0.0,47.73,33.0,0.0,0.0,19.27,0.0,0.0,47.73,33.0,0.0,19.27,47.73,0.0,33.0,0.0,19.27,0.0,0.0,67.0,0.0,33.0,0.0,0.0,0.0,80.73,0.0,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,36.866,63.134,0.0,0.0,0.0,0.0,0.0,0.0,63.134,0.0,36.866,0.0,100.0,0.0,0.0,0.0,0.0,0.0,82.577,6.423,0.0,11.0,0.0,0.0,19.27,33.0,0.0,47.73,0.0,100.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,33.0,47.73,0.0,19.27,0.0,33.0,0.0,47.73,0.0,67.0,0.0,33.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,33.0,0.0,0.0
58,967,59.0,1942960,Lamoni,INC1,7.944,0.0,74.309,0.0,17.747,0.0,9.658,90.342,0.0,0.0,0.0,0.0,8.985,70.943,0.0,0.0,13.103,6.97,7.359,58.108,18.092,10.732,5.709,0.0,8.466,0.0,12.346,79.189,0.0,0.0,7.944,0.0,0.0,0.0,29.332,62.724,8.466,0.0,79.189,12.346,0.0,0.0,7.944,11.585,62.724,0.0,17.747,0.0,13.068,10.732,68.84,7.359,0.0,0.0,8.232,3.862,24.77,30.398,11.832,20.908,34.906,65.094,0.0,0.0,0.0,0.0,34.906,65.094,0.0,0.0,0.0,0.0,34.906,65.094,0.0,0.0,0.0,0.0,8.244,71.489,20.267,0.0,0.0,0.0,14.639,77.117,8.244,0.0,0.0,0.0,34.906,65.094,0.0,0.0,0.0,0.0,20.267,71.489,8.244,0.0,0.0,0.0,20.267,65.094,0.0,8.244,0.0,6.395
59,968,60.0,1944085,Le Claire,INC1,0.0,0.0,66.856,33.144,0.0,0.0,0.0,50.0,33.144,0.0,16.856,0.0,66.856,0.0,0.0,0.0,33.144,0.0,0.0,33.712,0.0,0.0,66.288,0.0,0.0,50.0,16.856,33.144,0.0,0.0,0.0,16.856,33.144,0.0,50.0,0.0,0.0,16.856,0.0,0.0,83.144,0.0,0.0,0.0,33.712,0.0,66.288,0.0,0.0,33.712,0.0,0.0,66.288,0.0,5.619,22.475,27.715,0.0,44.192,0.0,33.144,50.0,16.856,0.0,0.0,0.0,66.856,33.144,0.0,0.0,0.0,0.0,33.712,66.288,0.0,0.0,0.0,0.0,0.0,16.856,16.856,66.288,0.0,0.0,0.0,66.856,0.0,0.0,33.144,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.144,50.0,16.856,0.0,0.0,0.0,16.856,16.856,0.0,0.0,66.288,0.0
60,969,61.0,1944400,Le Mars,INC1,0.0,14.598,59.12,14.598,11.683,0.0,11.683,14.598,73.718,0.0,0.0,0.0,11.683,14.598,73.718,0.0,0.0,0.0,0.0,14.598,85.402,0.0,0.0,0.0,0.0,0.0,85.402,14.598,0.0,0.0,0.0,0.0,69.226,17.094,13.68,0.0,0.0,0.0,73.718,0.0,26.282,0.0,0.0,14.598,73.718,0.0,11.683,0.0,0.0,14.598,85.402,0.0,0.0,0.0,0.0,18.493,68.852,4.866,7.789,0.0,11.683,0.0,14.598,59.12,14.598,0.0,11.683,88.317,0.0,0.0,0.0,0.0,26.282,14.598,59.12,0.0,0.0,0.0,0.0,26.282,14.598,59.12,0.0,0.0,0.0,40.88,59.12,0.0,0.0,0.0,11.683,59.12,14.598,14.598,0.0,0.0,0.0,70.803,14.598,14.598,0.0,0.0,11.683,14.598,73.718,0.0,0.0,0.0
61,970,62.0,1948450,Madrid,INC1,0.0,35.097,64.903,0.0,0.0,0.0,35.097,35.097,29.807,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,35.097,0.0,64.903,0.0,0.0,0.0,0.0,35.097,64.903,0.0,0.0,0.0,29.807,0.0,35.097,0.0,35.097,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,29.807,35.097,0.0,35.097,0.0,35.097,64.903,0.0,0.0,0.0,0.0,9.936,33.333,33.333,0.0,23.398,0.0,64.903,35.097,0.0,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,35.097,64.903,0.0,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0,64.903,35.097,0.0,0.0,0.0,0.0
62,971,63.0,1949170,Mapleton,INC1,10.243,0.0,60.894,14.432,14.432,0.0,34.629,65.371,0.0,0.0,0.0,0.0,8.248,67.006,0.0,0.0,16.497,8.248,21.563,8.294,0.0,12.612,57.531,0.0,9.553,35.774,47.943,6.73,0.0,0.0,7.384,7.384,52.599,0.0,14.768,17.865,16.284,29.043,6.73,0.0,47.943,0.0,11.317,7.973,48.82,0.0,23.918,7.973,15.257,27.212,44.92,6.306,6.306,0.0,16.284,30.856,18.932,15.981,13.46,4.487,0.0,34.629,56.261,9.11,0.0,0.0,23.014,76.986,0.0,0.0,0.0,0.0,29.744,61.403,0.0,0.0,0.0,8.853,8.951,12.612,57.531,20.906,0.0,0.0,29.744,61.403,0.0,8.853,0.0,0.0,32.633,59.983,7.384,0.0,0.0,0.0,21.563,20.906,57.531,0.0,0.0,0.0,0.0,65.307,18.614,0.0,16.079,0.0
63,972,64.0,1950790,Mediapolis,INC1,11.27,14.907,11.27,0.0,27.552,35.002,11.27,0.0,11.27,0.0,14.907,62.554,48.287,0.0,0.0,0.0,20.257,31.457,11.27,35.002,27.552,0.0,14.907,11.27,11.27,11.27,23.732,27.552,14.907,11.27,11.27,0.0,0.0,27.552,26.176,35.002,10.128,21.328,10.128,10.128,38.158,10.128,27.552,14.907,0.0,11.27,0.0,46.271,11.27,49.908,0.0,27.552,11.27,0.0,10.889,19.509,22.407,3.757,17.91,25.529,69.615,0.0,0.0,20.257,0.0,10.128,65.11,10.128,24.762,0.0,0.0,0.0,66.347,23.525,0.0,0.0,0.0,10.128,66.347,23.525,0.0,10.128,0.0,0.0,79.743,20.257,0.0,0.0,0.0,0.0,56.218,20.257,0.0,0.0,13.397,10.128,41.585,20.257,0.0,24.762,0.0,13.397,41.809,44.729,0.0,0.0,0.0,13.462
64,973,65.0,1952860,Missouri Valley,INC1,0.0,0.0,0.0,71.82,28.18,0.0,28.18,28.18,43.639,0.0,0.0,0.0,56.361,28.18,0.0,0.0,15.459,0.0,28.18,0.0,71.82,0.0,0.0,0.0,28.18,0.0,0.0,71.82,0.0,0.0,0.0,28.18,28.18,0.0,43.639,0.0,28.18,0.0,28.18,28.18,15.459,0.0,28.18,0.0,28.18,43.639,0.0,0.0,0.0,28.18,28.18,43.639,0.0,0.0,0.0,23.94,0.0,42.727,23.94,9.393,28.18,0.0,28.18,43.639,0.0,0.0,28.18,43.639,28.18,0.0,0.0,0.0,28.18,56.361,0.0,0.0,15.459,0.0,0.0,28.18,43.639,28.18,0.0,0.0,56.361,43.639,0.0,0.0,0.0,0.0,43.639,56.361,0.0,0.0,0.0,0.0,28.18,28.18,28.18,15.459,0.0,0.0,28.18,28.18,43.639,0.0,0.0,0.0
65,974,66.0,1953355,Monroe,INC1,0.0,39.501,24.2,0.0,24.2,12.1,0.0,24.2,51.601,12.1,12.1,0.0,38.486,52.489,0.0,0.0,9.025,0.0,0.0,63.701,0.0,0.0,36.299,0.0,0.0,0.0,40.0,40.0,0.0,20.0,10.794,35.237,10.794,0.0,32.381,10.794,0.0,32.381,46.031,0.0,21.588,0.0,0.0,24.2,12.1,39.501,24.2,0.0,0.0,10.794,67.619,0.0,21.588,0.0,0.0,17.99,37.883,15.344,14.392,14.392,9.025,43.465,47.511,0.0,0.0,0.0,56.535,43.465,0.0,0.0,0.0,0.0,65.56,34.44,0.0,0.0,0.0,0.0,0.0,18.049,25.416,47.511,9.025,0.0,9.025,27.074,45.853,9.025,9.025,0.0,27.074,43.465,29.462,0.0,0.0,0.0,9.025,81.951,0.0,9.025,0.0,0.0,0.0,52.489,29.462,0.0,18.049,0.0
66,975,67.0,1953490,Montezuma,INC1,0.0,0.0,55.153,0.0,17.271,27.576,55.153,27.576,0.0,17.271,0.0,0.0,27.576,27.576,0.0,17.271,27.576,0.0,55.153,0.0,0.0,44.847,0.0,0.0,0.0,27.576,27.576,44.847,0.0,0.0,0.0,38.077,0.0,23.847,0.0,38.077,0.0,0.0,55.153,27.576,17.271,0.0,0.0,0.0,0.0,61.923,0.0,38.077,0.0,0.0,82.729,17.271,0.0,0.0,0.0,0.0,9.192,63.231,0.0,27.576,27.576,72.424,0.0,0.0,0.0,0.0,72.424,27.576,0.0,0.0,0.0,0.0,72.424,0.0,27.576,0.0,0.0,0.0,0.0,27.576,44.847,27.576,0.0,0.0,55.153,0.0,0.0,17.271,27.576,0.0,55.153,27.576,0.0,0.0,17.271,0.0,27.576,0.0,27.576,0.0,44.847,0.0,0.0,55.153,0.0,17.271,27.576,0.0
67,976,68.0,1954390,Moulton,INC1,0.0,13.418,0.0,67.618,18.964,0.0,17.967,17.179,17.179,0.0,12.713,34.961,40.402,29.707,17.179,0.0,12.713,0.0,5.255,17.179,59.598,0.0,12.713,5.255,0.0,0.0,47.859,11.739,17.967,22.434,22.434,12.713,24.452,0.0,17.967,22.434,46.886,17.967,0.0,0.0,17.967,17.179,22.434,12.713,0.0,16.994,17.967,29.892,22.434,12.713,34.173,0.0,12.713,17.967,10.981,11.716,16.626,0.0,24.165,36.512,5.255,35.147,35.147,11.739,12.713,0.0,44.683,25.425,17.179,0.0,12.713,0.0,70.108,0.0,17.179,0.0,12.713,0.0,0.0,5.546,13.418,67.618,13.418,0.0,40.402,29.707,0.0,17.179,12.713,0.0,45.17,14.564,19.681,0.0,14.564,6.02,22.249,65.039,0.0,0.0,12.713,0.0,23.678,17.937,18.132,13.418,26.835,0.0
68,977,69.0,1954480,Mount Ayr,INC1,0.0,31.749,39.426,6.267,10.024,12.534,45.404,42.062,12.534,0.0,0.0,0.0,49.217,43.818,0.0,0.0,0.0,6.965,18.801,56.005,18.927,6.267,0.0,0.0,0.0,32.87,48.329,18.801,0.0,0.0,7.487,66.904,0.0,0.0,25.609,0.0,23.825,50.783,25.392,0.0,0.0,0.0,15.17,16.579,39.426,6.267,16.291,6.267,38.016,49.45,6.267,0.0,6.267,0.0,14.964,35.394,24.714,4.178,16.34,4.411,13.93,43.818,42.252,0.0,0.0,0.0,35.287,50.783,6.965,0.0,0.0,6.965,30.79,62.244,6.965,0.0,0.0,0.0,0.0,10.636,39.612,49.752,0.0,0.0,6.965,86.07,6.965,0.0,0.0,0.0,49.217,43.818,0.0,6.965,0.0,0.0,27.293,65.221,7.487,0.0,0.0,0.0,9.895,6.965,43.818,0.0,32.357,6.965
69,978,70.0,1955065,Murray,INC1,0.0,12.625,0.0,0.0,30.233,57.143,0.0,0.0,8.148,0.0,0.0,91.852,27.659,8.148,27.316,0.0,36.878,0.0,0.0,8.148,8.148,0.0,19.511,64.194,0.0,8.148,0.0,0.0,0.0,91.852,0.0,0.0,0.0,0.0,61.391,38.609,0.0,0.0,8.87,0.0,40.149,50.98,0.0,19.511,8.148,35.463,36.878,0.0,0.0,30.112,0.0,29.739,0.0,40.149,0.0,8.148,18.796,2.716,0.0,70.34,0.0,49.02,50.98,0.0,0.0,0.0,8.148,27.659,0.0,0.0,64.194,0.0,8.148,27.659,0.0,0.0,64.194,0.0,0.0,8.148,0.0,91.852,0.0,0.0,0.0,35.806,64.194,0.0,0.0,0.0,8.148,27.659,0.0,0.0,27.316,36.878,8.148,64.537,27.316,0.0,0.0,0.0,0.0,8.87,21.242,0.0,69.888,0.0
70,979,71.0,1955335,Nashua,INC1,0.0,31.951,33.21,0.0,34.838,0.0,25.435,51.339,23.226,0.0,0.0,0.0,0.0,42.613,13.822,0.0,43.564,0.0,37.076,22.498,13.475,13.475,13.475,0.0,31.951,13.822,7.775,34.838,0.0,11.613,0.0,19.388,23.226,13.822,43.564,0.0,0.0,0.0,21.597,34.838,31.951,11.613,37.076,0.0,9.022,26.951,13.475,13.475,0.0,37.076,49.448,13.475,0.0,0.0,29.043,21.404,18.812,11.613,14.521,4.607,11.613,55.177,33.21,0.0,0.0,0.0,56.436,43.564,0.0,0.0,0.0,0.0,13.139,36.149,21.935,15.638,13.139,0.0,0.0,31.951,44.823,23.226,0.0,0.0,55.177,44.823,0.0,0.0,0.0,0.0,31.951,44.823,11.613,0.0,0.0,11.613,34.838,7.775,43.564,0.0,0.0,13.822,0.0,23.226,31.001,0.0,31.951,13.822
71,980,,1955560,Neola,INC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,981,72.0,1956910,Nora Springs,INC1,0.0,23.015,0.0,33.809,21.588,21.588,10.794,44.603,23.015,0.0,21.588,0.0,9.742,50.0,0.0,20.773,19.485,0.0,0.0,44.603,44.603,0.0,10.794,0.0,0.0,0.0,30.515,30.515,9.742,29.227,0.0,40.258,9.742,20.773,29.227,0.0,9.742,30.515,9.742,20.773,29.227,0.0,0.0,30.515,9.742,20.773,29.227,9.742,9.742,30.515,29.227,20.773,9.742,0.0,6.495,37.01,23.162,17.096,16.237,0.0,29.227,51.288,9.742,0.0,9.742,0.0,38.97,51.288,0.0,0.0,9.742,0.0,29.227,30.515,30.515,0.0,9.742,0.0,0.0,50.0,19.485,20.773,9.742,0.0,19.485,50.0,20.773,0.0,9.742,0.0,21.588,44.603,23.015,0.0,10.794,0.0,38.97,30.515,20.773,0.0,9.742,0.0,29.227,30.515,0.0,20.773,19.485,0.0
73,982,73.0,1957630,Northwood,INC1,0.0,5.622,36.171,12.119,46.087,0.0,7.122,55.287,5.622,22.035,9.933,0.0,8.372,6.609,0.0,30.843,54.176,0.0,26.238,36.171,5.622,12.119,19.849,0.0,26.238,15.538,36.171,12.119,9.933,0.0,0.0,2.811,0.0,2.811,94.378,0.0,0.0,24.864,2.811,0.0,72.325,0.0,0.0,0.0,2.811,14.931,82.258,0.0,26.997,13.095,34.325,12.47,13.113,0.0,3.311,21.74,11.557,12.119,51.272,0.0,42.52,54.176,3.305,0.0,0.0,0.0,54.196,45.804,0.0,0.0,0.0,0.0,23.353,76.647,0.0,0.0,0.0,0.0,33.661,12.743,37.268,16.328,0.0,0.0,33.661,37.268,19.934,0.0,9.137,0.0,20.048,37.452,30.843,0.0,11.656,0.0,0.0,83.672,3.607,0.0,12.721,0.0,3.607,59.126,3.607,0.0,33.661,0.0
74,983,74.0,1958080,Oakland,INC1,21.538,39.231,10.345,9.27,19.615,0.0,38.646,34.919,17.951,8.484,0.0,0.0,36.657,55.086,0.0,8.257,0.0,0.0,9.467,34.919,28.195,17.951,9.467,0.0,0.0,46.146,36.886,16.968,0.0,0.0,29.179,9.467,17.951,8.484,34.919,0.0,42.229,20.69,18.541,0.0,18.541,0.0,8.484,28.195,17.951,17.951,27.419,0.0,0.0,39.657,40.514,19.829,0.0,0.0,31.914,34.43,28.204,2.362,3.09,0.0,26.233,41.488,32.279,0.0,0.0,0.0,83.861,16.139,0.0,0.0,0.0,0.0,58.512,33.861,7.627,0.0,0.0,0.0,0.0,42.373,32.976,24.651,0.0,0.0,60.094,16.139,23.767,0.0,0.0,0.0,60.094,16.139,7.627,7.627,8.512,0.0,42.373,23.767,26.233,7.627,0.0,0.0,26.233,32.279,16.139,7.627,17.721,0.0
75,984,75.0,1958980,Olin,INC1,0.0,0.0,36.877,53.182,0.0,9.941,9.407,14.78,0.0,29.523,0.0,46.291,0.0,56.774,43.226,0.0,0.0,0.0,8.598,17.196,64.384,0.0,9.822,0.0,0.0,13.492,37.416,35.583,0.0,13.509,22.09,54.002,13.492,0.0,10.415,0.0,13.492,30.705,23.907,4.911,26.985,0.0,9.407,20.134,9.407,44.284,16.768,0.0,9.941,15.619,74.44,0.0,0.0,0.0,8.598,10.841,39.457,23.722,6.14,11.243,8.598,13.509,22.09,42.311,0.0,13.492,62.584,23.924,0.0,0.0,13.492,0.0,49.091,37.416,0.0,0.0,13.492,0.0,8.598,13.509,50.909,26.985,0.0,0.0,22.107,72.982,4.911,0.0,0.0,0.0,59.507,27.001,0.0,13.492,0.0,0.0,35.599,40.493,23.907,0.0,0.0,0.0,8.598,53.986,23.907,0.0,8.598,4.911
76,985,76.0,1960825,Pacific Junction,INC1,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.333,0.0,66.667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
77,986,77.0,1963750,Pleasantville,INC1,0.0,0.0,39.009,0.0,60.991,0.0,18.627,54.368,18.627,8.378,0.0,0.0,72.995,18.627,0.0,8.378,0.0,0.0,0.0,0.0,59.339,0.0,40.661,0.0,0.0,0.0,77.527,0.0,22.473,0.0,0.0,18.627,18.627,0.0,37.254,25.492,31.81,15.905,21.767,0.0,15.905,14.613,17.13,50.0,0.0,0.0,17.13,15.739,37.254,17.114,0.0,8.378,37.254,0.0,17.72,38.972,11.006,5.177,12.418,14.706,31.81,30.518,23.059,0.0,14.613,0.0,31.81,68.19,0.0,0.0,0.0,0.0,31.81,46.423,7.154,0.0,14.613,0.0,0.0,62.328,23.059,14.613,0.0,0.0,46.423,46.423,0.0,0.0,7.154,0.0,61.036,23.059,0.0,0.0,15.905,0.0,31.81,23.059,14.613,14.613,15.905,0.0,18.627,45.632,0.0,0.0,35.741,0.0
78,987,78.0,1963975,Pocahontas,INC1,0.0,0.0,0.0,29.241,48.304,22.455,39.446,27.506,9.169,11.94,11.94,0.0,44.532,27.734,0.0,10.937,16.797,0.0,0.0,25.848,37.076,11.228,25.848,0.0,13.145,23.239,30.283,23.239,0.0,10.094,11.228,0.0,0.0,0.0,77.545,11.228,10.094,0.0,10.094,0.0,69.717,10.094,0.0,11.228,14.621,0.0,62.924,11.228,0.0,20.189,56.572,10.094,13.145,0.0,13.112,32.464,14.592,9.255,23.47,7.107,36.675,63.325,0.0,0.0,0.0,0.0,74.804,25.196,0.0,0.0,0.0,0.0,63.867,36.133,0.0,0.0,0.0,0.0,36.133,47.07,16.797,0.0,0.0,0.0,44.532,55.468,0.0,0.0,0.0,0.0,44.532,47.07,8.399,0.0,0.0,0.0,30.277,21.108,30.277,18.338,0.0,0.0,27.506,39.446,21.108,0.0,11.94,0.0
79,988,79.0,1964065,Pomeroy,INC1,0.0,0.0,55.764,35.666,0.0,8.571,0.0,0.0,8.571,30.689,0.0,60.74,46.448,8.571,8.571,8.571,14.292,13.547,32.901,13.547,17.142,22.118,14.292,0.0,0.0,0.0,55.019,22.118,0.0,22.863,0.0,47.97,0.0,0.0,36.359,15.67,0.0,25.584,38.057,0.0,36.359,0.0,0.0,8.571,32.901,0.0,14.292,44.236,0.0,13.547,41.472,17.142,14.292,13.547,2.857,10.23,2.857,2.857,0.0,81.199,23.862,19.479,0.0,44.072,12.587,0.0,23.862,49.11,15.096,11.931,0.0,0.0,23.862,49.11,19.479,7.548,0.0,0.0,46.448,22.118,31.433,0.0,0.0,0.0,60.74,39.26,0.0,0.0,0.0,0.0,35.793,51.62,0.0,0.0,12.587,0.0,23.862,7.548,11.931,44.072,12.587,0.0,13.547,8.571,13.547,17.142,47.193,0.0
80,989,80.0,1965235,Quasqueton,INC1,0.0,0.0,21.718,78.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,65.155,34.845,0.0,0.0,0.0,0.0,34.845,0.0,0.0,65.155,0.0,0.0,0.0,34.845,21.718,43.437,0.0,0.0,21.718,34.845,0.0,43.437,0.0,0.0,0.0,34.845,21.718,43.437,0.0,21.718,34.845,0.0,21.718,21.718,0.0,18.854,21.718,23.23,0.0,36.197,0.0,34.845,21.718,0.0,21.718,21.718,0.0,78.282,0.0,0.0,21.718,0.0,0.0,78.282,0.0,21.718,0.0,0.0,21.718,21.718,34.845,21.718,0.0,0.0,0.0,78.282,21.718,0.0,0.0,0.0,27.744,72.256,0.0,0.0,0.0,0.0,21.718,21.718,34.845,0.0,21.718,0.0,0.0,21.718,34.845,0.0,43.437,0.0
81,990,81.0,1965370,Radcliffe,INC1,0.0,0.0,16.985,16.985,20.594,45.435,9.8,0.0,0.0,14.519,17.604,58.077,0.0,62.421,16.985,0.0,20.594,0.0,14.519,38.838,0.0,14.519,17.604,14.519,9.8,0.0,0.0,29.038,17.604,43.558,9.8,14.519,0.0,0.0,61.162,14.519,9.8,0.0,29.038,0.0,17.604,43.558,11.465,0.0,0.0,16.985,54.565,16.985,40.921,13.81,20.461,0.0,24.808,0.0,14.519,19.479,4.84,14.519,17.604,29.038,0.0,38.838,29.038,14.519,17.604,0.0,43.558,56.442,0.0,0.0,0.0,0.0,43.558,24.319,14.519,0.0,17.604,0.0,29.038,38.838,0.0,14.519,17.604,0.0,14.519,67.877,0.0,0.0,17.604,0.0,43.558,24.319,14.519,0.0,17.604,0.0,29.038,38.838,14.519,0.0,17.604,0.0,16.985,45.435,0.0,16.985,20.594,0.0
82,991,82.0,1969510,Sabula,INC1,0.0,0.0,7.685,34.408,7.685,50.222,7.685,0.0,0.0,0.0,7.685,84.63,7.685,0.0,0.0,0.0,43.499,48.816,0.0,20.779,41.04,0.0,20.262,17.919,0.0,0.0,0.0,7.685,7.685,84.63,9.282,0.0,9.282,0.0,31.758,49.677,0.0,0.0,0.0,9.282,52.02,38.698,0.0,0.0,0.0,41.04,9.282,49.677,7.685,17.204,14.836,43.499,16.776,0.0,19.766,8.438,18.268,7.021,10.79,35.717,15.37,14.836,17.204,35.385,17.204,0.0,15.37,75.539,0.0,0.0,9.091,0.0,32.574,23.927,43.499,0.0,0.0,0.0,15.37,14.836,43.499,9.091,17.204,0.0,32.574,58.335,0.0,9.091,0.0,0.0,15.37,23.927,17.204,0.0,43.499,0.0,15.37,14.836,43.499,0.0,26.295,0.0,7.685,14.836,43.499,0.0,33.98,0.0
